45.43.63.50:3128|Singapore|North West|Singapore
125.25.33.129:8080|Thailand|Chiang Mai|Chiang Mai
130.41.41.175:8080|United States|Georgia|Atlanta
109.74.197.141:18036|United Kingdom|England|London
109.74.197.141:18028|United Kingdom|England|London
101.205.122.115:7302|?|?|?
218.89.37.196:7302|?|?|?
130.41.55.190:8080|United States|California|Los Angeles
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
218.1.142.95:57114|China|Shanghai|Shanghai
193.53.87.220:33128|Turkey|Bursa|Bursa
114.255.132.242:7302|?|?|?
139.224.226.158:1080|Poland|Mazovia|Warsaw
218.1.142.147:57114|China|Shanghai|Shanghai
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
165.16.119.176:1981|Libya|Tripoli|Tripoli
167.114.96.27:9300|Germany|Land Berlin|Berlin
185.3.214.3:80|Iran|Tehran|Shahrīār
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
193.36.39.35:80|Turkey|Ankara|Ankara
158.69.27.94:9300|Germany|North Rhine-Westphalia|Bonn
189.164.87.79:10101|Mexico|Puebla|Puebla City
152.44.42.188:5566|Germany|Land Berlin|Berlin
103.175.46.64:3125|Indonesia|West Java|Cirebon
103.177.224.45:3128|India|Karnataka|Bengaluru
193.3.52.6:8080|Turkey|Izmir|Cesme
27.147.209.215:8080|Bangladesh|Dhaka Division|Dhaka
189.164.20.116:10101|Mexico|Puebla|Puebla City
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
45.231.223.250:999|Mexico|Baja California|Tijuana
196.202.215.143:41890|Kenya|Nairobi Province|Nairobi
77.236.236.85:8080|Russia|Moscow|Moscow
45.229.205.117:55555|Argentina|Buenos Aires|Dock Sud
111.225.152.21:8089|China|Hebei|Gaocheng
103.218.102.162:8080|India|Maharashtra|Bharam
190.108.82.110:999|Peru|Piura|Piura
95.165.163.188:60103|Russia|Moscow|Moscow
111.68.26.237:8080|Indonesia|Central Java|Klaten
71.25.47.187:8080|United States|Maryland|Bowie
130.41.15.76:8080|United States|Colorado|Denver
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
196.1.215.190:1976|Sudan|Khartoum|Khartoum
121.52.145.162:8080|Pakistan|Khyber Pakhtunkhwa|Baffa
200.106.184.13:999|Argentina|Buenos Aires|Canning
212.3.135.57:8080|Russia|Smolenskaya Oblast’|Smolensk
103.156.75.40:8181|Indonesia|Bali|Ubud
218.7.171.91:3128|China|Heilongjiang|Xiangfang
200.50.203.161:8090|Brazil|Mato Grosso|Cuiabá
103.156.75.37:8181|Indonesia|Bali|Ubud
78.186.110.27:9090|Turkey|Istanbul|Fatih
170.238.163.2:999|Brazil|Bahia|Salvador
45.174.148.162:999|Argentina|Misiones|Puerto Iguazú
103.155.54.233:83|India|West Bengal|Haldia
62.201.214.146:8080|Iraq|Sulaymaniyah|Sulaymaniyah
103.38.102.232:8080|Indonesia|Jakarta|Jakarta
187.189.119.147:8080|Mexico|Tabasco|Centro
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
150.129.201.30:6666|India|Gujarat|Anand
103.138.41.132:8080|Indonesia|Jakarta|Jakarta
161.49.90.70:1337|Philippines|Metro Manila|Makati City
36.91.216.243:8080|Indonesia|West Java|Cianjur
193.251.151.82:3128|France|Île-de-France|Bagnolet
45.121.216.219:55443|Indonesia|Banten|South Tangerang
80.191.46.60:1515|Iran|Tehran|Tehran
146.185.219.175:3128|Israel|Central District|Petah Tikva
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
12.144.254.185:9080|United States|Arkansas|Little Rock
181.209.116.186:8090|Argentina|Buenos Aires|Benavidez
102.68.128.214:8080|Libya|Tripoli|Tripoli
212.23.217.50:8080|Iraq|Baghdad|Baghdad
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
45.186.60.10:8085|Brazil|Parana|Umuarama
91.241.21.237:9812|Iran|Hormozgan|Bandar Abbas
180.92.145.235:8080|Pakistan|Sindh|Karachi
117.102.81.6:53281|Indonesia|Jakarta|Kramatjati
177.128.44.131:6006|Brazil|Rio Grande do Sul|Canoas
170.0.86.147:999|Argentina|Misiones|Andresito
103.125.12.9:8080|Indonesia|North Sumatra|Kota Matsum Tiga
103.109.196.59:3125|Indonesia|East Java|Blitar
115.74.213.139:8080|Vietnam|Tinh GJong Thap|Lap Vo
41.57.36.6:8080|South Africa|Gauteng|Centurion
41.204.87.90:8080|Cameroon|Centre|Yaoundé
103.10.230.246:1337|Thailand|Bangkok|Bangkok
177.55.245.198:8080|Brazil|Ceara|Jijoca de Jericoacoara
140.83.52.229:8080|Japan|Ōsaka|Osaka
