8.214.4.72:33080|Singapore|North West|Singapore
182.253.109.182:8080|Indonesia|Central Java|Semarang
182.253.70.65:3127|Indonesia|East Java|Surabaya
103.141.108.122:9812|Indonesia|East Java|Blitar
47.243.32.216:8118|Hong Kong|Central and Western District|Central
114.255.132.242:7302|?|?|?
203.128.75.194:8080|Indonesia|Jakarta|Jakarta
202.93.114.62:8080|Indonesia|Jakarta|Jakarta
101.205.122.115:7302|?|?|?
130.41.15.76:8080|United States|Colorado|Denver
36.93.5.25:9812|Indonesia|Jakarta|Jakarta
221.217.50.66:9000|China|Beijing|Beijing
116.224.117.39:8001|China|Shanghai|Shanghai
120.89.90.230:80|Indonesia|Jakarta|Cideng
34.168.157.87:80|United States|Oregon|The Dalles
112.87.89.63:8089|China|Jiangsu|Suzhou
89.107.197.165:3128|Russia|Tula Oblast|Tula
5.153.234.91:3128|Sweden|Stockholm County|Stockholm
95.0.168.61:1976|Turkey|Muğla|Mugla
82.114.120.17:8080|Russia|Moscow|Moscow
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
89.218.186.134:3128|Kazakhstan|Pavlodar Region|Pavlodar
45.225.184.145:999|Chile|Santiago Metropolitan|Melipilla
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
176.192.70.58:8010|Russia|Moscow|Moscow
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
165.165.182.10:8081|South Africa|Gauteng|Pretoria
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
38.41.0.90:999|Venezuela|Distrito Federal|Caracas
36.37.177.186:8080|Cambodia|Phnom Penh|Phnom Penh
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
47.108.137.58:33080|China|Zhejiang|Hangzhou
186.103.130.94:8080|Chile|Santiago Metropolitan|Renca
123.182.58.149:8089|China|Hebei|Zhangjiakou
190.2.213.116:999|Colombia|Departamento del Cesar|San Martin
45.189.112.225:999|Ecuador|Provincia del Guayas|Pedro Carbo
202.180.24.222:8080|Indonesia|Jakarta|Jakarta
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
193.53.87.215:33128|Turkey|Bursa|Bursa
116.62.142.57:8000|China|Zhejiang|Hangzhou
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
38.65.137.210:999|Mexico|Guanajuato|Victoria
95.216.106.38:3128|Finland|Uusimaa|Helsinki
60.21.210.178:10808|China|Liaoning|Xinmin
95.0.66.86:8080|Turkey|Istanbul|Orhanlı
103.18.77.236:8080|Indonesia|West Java|Bogor
165.16.5.158:9999|Libya|Sha'biyat Banghazi|Benghazi
103.48.68.35:83|India|Telangana|Hyderabad
130.41.55.190:8080|United States|California|Los Angeles
183.88.212.91:8080|Thailand|Chon Buri|Sattahip
103.11.106.214:8181|Indonesia|East Java|Magetan
180.183.174.53:8668|Thailand|Narathiwat|Narathiwat
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
168.232.84.139:8080|Brazil|Ceara|Fortaleza
103.154.230.58:8080|Indonesia|East Java|Sukorejo
103.169.187.163:3125|Indonesia|East Java|Pasuruan
140.227.80.237:3180|Japan|Tokyo|Chiyoda
14.241.80.129:8081|Vietnam|Tinh Lang Son|Lang Son
190.107.237.22:999|Ecuador|Provincia del Guayas|Milagro
103.159.220.141:443|Indonesia|Banten|Tangerang
188.133.159.119:10000|Russia|Moscow|Moscow
217.169.220.183:6666|Serbia|Central Serbia|Belgrade
191.97.9.83:999|Colombia|Bogota D.C.|Bogotá
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
203.170.222.4:8080|Thailand|Bangkok|Huai Khwang
103.71.21.185:83|India|Chhattisgarh|Bahtarai
102.68.135.129:8080|Libya|Tripoli|Tripoli
61.7.146.7:8082|Thailand|Suphanburi|Ban Pho
138.117.85.97:999|Colombia|Departamento del Huila|Pitalito
189.126.72.97:20183|Brazil|Ceara|Beberibe
154.83.29.200:999|Venezuela|Distrito Federal|Caracas
177.46.199.14:8080|Brazil|Rio de Janeiro|Rio de Janeiro
113.160.182.236:19132|Vietnam|Tinh Thanh Hoa|Nong Cong
201.212.59.147:3128|Argentina|Santa Fe|Rosario
202.21.38.19:9000|India|Karnataka|Bengaluru
95.167.29.50:8080|Russia|Moscow|Moscow
103.163.231.187:8080|Indonesia|East Java|Malang
131.100.51.250:999|Colombia|Departamento del Huila|Garzón
190.2.210.205:999|Colombia|Departamento de Narino|Tumaco
180.183.135.26:8080|Thailand|Chon Buri|Bang Lamung
190.108.82.104:999|Peru|Lima|Lima
133.130.108.201:8080|Japan|Tokyo|Chiyoda
203.150.128.231:8080|Thailand|Bangkok|Watthana
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
202.154.180.53:46717|Indonesia|Jakarta|Jakarta
95.0.168.44:1981|Turkey|Muğla|Mugla
115.178.52.4:3125|Indonesia|Jakarta|Kampungbali
181.129.43.3:8080|Colombia|Antioquia|Medellín
103.109.95.133:8080|Bangladesh|Chittagong|Chittagong
36.95.116.9:9812|Indonesia|Jakarta|Jakarta
170.244.210.109:999|Ecuador|Provincia del Canar|Canar
204.199.172.118:999|Peru|Lima|Lima
200.123.228.186:999|Peru|Loreto|Iquitos
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
14.241.39.165:19132|Vietnam|Hanoi|Hanoi
41.222.209.9:808|Nigeria|FCT|Abuja
102.244.192.150:8080|Cameroon|Littoral|Douala
158.69.53.98:9300|Germany|Bavaria|Haßfurt
124.83.74.218:8080|Philippines|Cordillera|Laya
136.232.116.2:48976|India|Gujarat|Nadiad
63.250.52.82:8118|Croatia|City of Zagreb|Zagreb
103.189.169.234:8080|Indonesia|West Java|Bekasi
112.124.56.162:8080|China|Zhejiang|Hangzhou
36.91.216.243:8080|Indonesia|West Java|Cianjur
152.169.106.145:80|Argentina|Neuquen|Neuquén
190.233.17.237:999|Peru|Piura|Talara
181.225.101.14:999|Colombia|Departamento del Choco|Tado
202.180.54.97:8080|Indonesia|Jakarta|Jakarta
222.165.205.156:8089|Indonesia|Jakarta|Jakarta
190.108.82.105:999|Peru|Lima|Lima
103.148.232.125:8080|Indonesia|Banten|Baros
68.183.230.116:33547|Romania|Bucharest|Bucharest
91.203.18.1:9999|Poland|Mazovia|Warsaw
46.101.126.180:39593|Germany|Brandenburg|Brandenburg
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
80.191.162.2:514|Iran|Khuzestan|Shahrestān-e Bandar-e Māhshahr
139.255.94.123:39635|Indonesia|Jakarta|Jakarta
111.225.153.156:8089|China|Hebei|Gaocheng
190.2.215.210:999|Colombia|Bogota D.C.|Bogotá
103.220.206.110:59570|Bangladesh|Chittagong|Feni
173.197.167.242:8080|United States|California|Ontario
140.227.59.167:3180|Japan|Tokyo|Chiyoda
81.91.137.42:8080|Iran|Tehran|Tajrīsh
190.108.82.106:999|Peru|Lima|Lima
18.134.131.136:8118|United Kingdom|England|London
118.136.85.170:8080|Indonesia|Jakarta|Jakarta
103.78.36.163:46977|Indonesia|Banten|Tangerang
182.253.94.253:8080|Indonesia|Jakarta|Jakarta
103.173.233.242:8080|Indonesia|East Java|Medokanayu
103.24.125.33:83|India|Telangana|Hyderabad
181.232.190.182:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
