139.59.228.95:8118|Singapore|South West|Singapore
203.78.128.104:8080|India|National Capital Territory of Delhi|New Delhi
129.226.41.41:8080|India|Maharashtra|Mumbai
117.157.67.56:7302|?|?|?
218.89.37.196:7302|?|?|?
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
179.1.110.45:999|Colombia|Departamento de Norte de Santander|Cúcuta
114.255.132.242:7302|?|?|?
38.41.0.94:999|Venezuela|Distrito Federal|Caracas
182.253.175.108:8080|Indonesia|Jakarta|Jakarta
213.214.74.90:80|Bulgaria|Pazardzhik|Velingrad
122.224.56.198:7302|?|?|?
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
201.220.100.218:3128|Chile|Region de la Araucania|Temuco
200.85.183.99:8080|Argentina|Neuquen|Neuquén
193.53.87.219:33128|Turkey|Bursa|Bursa
114.129.23.238:8080|Indonesia|Jakarta|Jakarta
200.60.87.202:999|Peru|Arequipa|Arequipa
89.107.197.165:3128|Russia|Tula Oblast|Tula
103.174.180.98:3125|Indonesia|Central Java|Semarang
103.166.210.123:443|Indonesia|Banten|Tangerang
103.125.162.134:82|India|Telangana|Hyderabad
197.243.14.45:8889|Rwanda|Kigali|Kigali
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
194.44.15.222:8081|Ukraine|Lviv Oblast|Bryukhovychi
167.172.96.117:34739|Netherlands|South Holland|Naaldwijk
203.78.128.130:8080|India|National Capital Territory of Delhi|New Delhi
202.154.191.38:8080|Indonesia|Riau|Batam
181.209.98.194:999|Argentina|Buenos Aires|Benavidez
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
103.169.187.167:3125|Indonesia|East Java|Pasuruan
200.12.133.6:8080|Argentina|Mendoza|Mendoza
139.224.165.41:1080|United Kingdom|England|London
78.38.100.121:8080|Iran|Tehran|Tehran
193.138.178.6:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
202.169.229.139:53281|Indonesia|Yogyakarta|Yogyakarta
177.53.221.89:39310|Brazil|Sergipe|Propria
160.0.192.34:9999|South Africa|North West|Klerksdorp
103.137.84.17:83|India|Rajasthan|Jaipur
200.25.254.193:54240|Colombia|Bogota D.C.|Bogotá
218.7.171.91:3128|China|Heilongjiang|Xiangfang
78.188.118.100:10001|Turkey|Çorum|Çorum
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
190.2.6.161:8080|Argentina|Buenos Aires F.D.|Buenos Aires
118.99.102.221:8080|Indonesia|Jakarta|Jakarta
222.237.249.172:8080|South Korea|Seoul|Yangcheon-gu
103.143.63.11:3125|Indonesia|East Kalimantan|Samarinda
193.53.87.220:33128|Turkey|Bursa|Bursa
47.108.137.58:33080|China|Zhejiang|Hangzhou
154.113.32.17:8080|Nigeria|Lagos|Lagos
189.196.46.2:999|Mexico|Puebla|Puebla City
103.169.149.8:8080|Indonesia|Riau|Sedinginan
188.165.255.116:3128|France|Hauts-de-France|Roubaix
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
36.69.104.5:80|Indonesia|Jakarta|Pegangsaan Dua
103.135.4.168:63123|Indonesia|West Java|Cirebon
190.69.153.82:999|Colombia|Cundinamarca|Facatativá
190.242.36.131:999|Colombia|Bogota D.C.|Bogotá
149.56.96.252:5566|Germany|Land Berlin|Berlin
158.51.107.240:8080|United States|Texas|Fredericksburg
190.217.105.194:8080|Colombia|Departamento de Norte de Santander|Ocaña
31.13.33.13:8080|Russia|Moscow|Moscow
103.76.12.42:8181|Indonesia|Jakarta|Kapuk Utara
177.234.236.12:999|Ecuador|Provincia de El Oro|Machala
201.217.246.178:8080|Argentina|Chaco|Quitilipi
41.222.209.14:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
212.42.116.161:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.154.229.250:8080|Indonesia|Jakarta|Jakarta
133.130.108.201:8080|Japan|Tokyo|Chiyoda
50.201.133.122:3366|United States|Illinois|Oak Park
5.16.0.18:8080|Russia|St.-Petersburg|St Petersburg
181.143.106.162:52151|Colombia|Antioquia|Medellín
189.164.20.116:10101|Mexico|Puebla|Puebla City
103.140.188.61:8085|Indonesia|Lampung|Bandar Lampung
116.224.117.28:8001|China|Shanghai|Shanghai
167.172.178.193:40269|France|Hauts-de-France|Gravelines
161.97.119.44:8118|Germany|Bavaria|Nuremberg
187.1.57.206:20183|Brazil|Minas Gerais|Joao Monlevade
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
80.244.229.55:1256|Russia|Moscow|Moscow
31.42.57.1:8080|Ukraine|Cherkasy Oblast|Irdyn
38.10.247.73:999|United States|Florida|North Miami
103.175.46.65:3125|Indonesia|West Java|Cirebon
45.189.113.63:999|Ecuador|Provincia del Guayas|Milagro
123.182.59.144:8089|China|Hebei|Zhangjiakou
122.2.28.114:8080|Philippines|Metro Manila|Mandaluyong City
190.217.10.12:999|Venezuela|Distrito Federal|Caracas
85.25.111.162:5566|Germany|Land Berlin|Berlin
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
213.5.190.194:41890|Kazakhstan|Almaty|Almaty
179.1.129.93:999|Colombia|Departamento de Tolima|Ibague
103.177.224.11:8080|India|Karnataka|Bengaluru
103.155.199.50:3125|Indonesia|West Java|Karawang
41.254.53.70:1976|Libya|Sha'biyat Banghazi|Benghazi
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
45.229.33.102:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
130.41.15.76:8080|United States|Colorado|Denver
31.13.33.23:8080|Russia|Moscow|Moscow
179.1.73.100:999|Colombia|Antioquia|Medellín
191.102.64.147:999|Colombia|Bogota D.C.|Bogotá
46.101.126.180:35601|Germany|North Rhine-Westphalia|Bonn
190.186.1.65:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
103.76.12.42:80|Indonesia|Jakarta|Kapuk Utara
195.175.49.66:8080|Turkey|Izmir|Cesme
95.0.168.52:1976|Turkey|Muğla|Mugla
77.120.187.185:8080|Ukraine|Kyiv City|Kyiv
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
115.127.95.82:8080|Bangladesh|Dhaka Division|Dhaka
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
