172.105.184.208:8001|Australia|New South Wales|Sydney
114.255.132.242:7302|?|?|?
42.117.102.253:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
139.255.94.123:39635|Indonesia|Jakarta|Jakarta
122.224.56.198:7302|?|?|?
221.178.239.200:7302|?|?|?
61.8.77.3:8088|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
114.79.146.137:8080|India|Maharashtra|Mumbai
167.235.66.172:30001|Germany|Saxony|Falkenstein
88.26.29.213:8080|Spain|Madrid|Madrid
173.208.249.76:8080|United States|Missouri|Kansas City
116.224.117.28:8001|China|Shanghai|Shanghai
47.108.137.58:33080|China|Zhejiang|Hangzhou
45.114.38.25:8080|India|West Bengal|Kolkata
148.101.179.182:8080|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
148.251.143.66:49736|France|Grand Est|Golbey
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
113.205.149.127:8118|China|Chongqing|Chongqing
88.255.102.105:8080|Turkey|Hatay|İskenderun
221.131.229.54:7890|United States|Illinois|Chicago
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
222.252.156.61:62694|Vietnam|Hanoi|Hanoi
176.192.70.58:8009|Russia|Moscow|Moscow
95.216.106.38:3128|Finland|Uusimaa|Helsinki
176.192.70.58:8001|Russia|Moscow|Moscow
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
221.5.80.66:3128|China|Guangdong|Guangzhou
165.16.43.2:8080|Libya|Tripoli|Tripoli
111.225.152.125:8089|China|Hebei|Gaocheng
193.53.87.220:33128|Turkey|Bursa|Bursa
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
128.90.171.207:8118|Romania|Bucharest|Bucharest
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
103.168.164.26:83|India|Maharashtra|Mumbai
200.12.133.6:8080|Argentina|Mendoza|Mendoza
165.0.50.110:8080|South Africa|Western Cape|Cape Town
103.154.229.250:8080|Indonesia|Jakarta|Jakarta
103.95.40.211:3128|Indonesia|Jakarta|Jakarta
115.124.79.91:8080|Indonesia|Jakarta|Jakarta
20.101.16.35:8080|Netherlands|North Holland|Amsterdam
85.25.91.141:32807|United States|New York|Brooklyn
195.24.138.114:8080|Ukraine|Lvivska Oblast|Lviv
47.101.145.157:9128|China|Shanghai|Shanghai
111.225.153.5:8089|China|Hebei|Gaocheng
95.107.172.29:8080|Albania|Tirana|Kamez
103.106.193.117:7532|India|Uttar Pradesh|Ghaziabad
178.236.223.250:8080|Russia|Tyumen’ Oblast|Zavodoukovsk
112.124.56.162:8080|China|Zhejiang|Hangzhou
112.87.89.176:8089|China|Jiangsu|Suzhou
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
95.0.168.42:1981|Turkey|Muğla|Mugla
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
187.50.74.235:3128|Brazil|Sao Paulo|Sarapui
192.154.192.48:8000|United States|New York|New York
182.16.171.65:43188|Indonesia|Jakarta|Jakarta
206.42.43.215:3128|Brazil|Paraíba|João Pessoa
213.14.174.70:3128|Turkey|Istanbul|Istanbul
197.248.171.189:5566|Kenya|Nairobi Province|Nairobi
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
38.41.0.90:999|Venezuela|Distrito Federal|Caracas
47.103.201.22:8118|Japan|Tokyo|Shinagawa
36.111.191.127:808|China|Zhejiang|Lipu
206.62.64.34:8080|Brazil|Parana|Maringá
130.41.55.190:8080|United States|California|Los Angeles
178.169.139.180:8080|Bulgaria|Varna|Byala
185.82.98.4:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
103.169.187.176:3125|Indonesia|East Java|Pasuruan
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
182.253.140.250:8080|Indonesia|Bali|Denpasar
61.7.146.7:80|Thailand|Suphanburi|Ban Pho
113.252.11.250:8118|Hong Kong|Central and Western District|Central
111.225.152.122:8089|China|Hebei|Gaocheng
103.248.93.5:8080|India|National Capital Territory of Delhi|Delhi
103.122.64.119:8080|Indonesia|Bali|Banjar Jabejero
221.223.25.67:9000|China|Beijing|Beijing
110.74.206.134:8080|Cambodia|Phnom Penh|Phnom Penh
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
80.194.38.106:3333|United Kingdom|England|London
