20.24.23.14:8000|Singapore|Central Singapore|Singapore
103.172.1.177:3125|Indonesia|East Java|Bedalipermai
34.168.157.87:80|United States|Oregon|The Dalles
20.230.109.219:8000|United States|Virginia|Boydton
20.230.105.40:8000|United States|Virginia|Boydton
130.41.15.76:8080|United States|Colorado|Denver
20.111.46.18:8000|France|Île-de-France|Paris
27.46.44.171:8888|China|Guangdong|Shenzhen
14.207.146.134:8080|Thailand|Nakhon Pathom|Nakhon Pathom
205.207.100.33:8282|United States|Maryland|Centreville
20.113.84.10:8000|Germany|Hesse|Frankfurt am Main
109.74.197.141:18036|United Kingdom|England|London
181.189.246.101:999|Honduras|Departamento de Colon|Prieta
5.153.234.91:3128|Sweden|Stockholm County|Stockholm
38.104.215.2:8282|United States|Indiana|Indianapolis
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
188.132.222.36:8080|Turkey|Istanbul|Orhanlı
95.0.206.19:8080|Turkey|Hatay|İskenderun
193.53.87.220:33128|Turkey|Bursa|Bursa
95.0.168.61:1976|Turkey|Muğla|Mugla
20.206.85.7:8000|Brazil|Sao Paulo|São Paulo
176.196.250.86:3128|Russia|Kemerovo Oblast|Kemerovo
190.108.85.190:999|Peru|Lima|Lima
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
161.35.214.127:43241|United States|New York|New York
20.230.105.28:8000|United States|Virginia|Boydton
211.234.125.3:443|South Korea|Seoul|Seoul
196.44.117.51:8080|Nigeria|Akwa Ibom State|Uyo
181.129.2.90:8081|Colombia|Antioquia|Medellín
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
20.230.109.11:8000|United States|Virginia|Boydton
185.255.46.121:8080|Iraq|Sulaymaniyah|Sulaymaniyah
20.111.45.156:8000|France|Île-de-France|Paris
95.216.106.38:3128|Finland|Uusimaa|Helsinki
31.171.154.199:8118|Albania|Tirana|Tirana
62.171.177.80:3128|Germany|Bavaria|Nuremberg
38.41.0.91:999|Venezuela|Distrito Federal|Caracas
71.19.249.118:8001|United States|Oklahoma|Oklahoma City
152.136.151.195:2080|China|Guangdong|Shenzhen
103.95.40.211:3128|Indonesia|Jakarta|Jakarta
202.51.106.229:8080|Indonesia|West Java|Bekasi
103.154.230.89:5678|Indonesia|East Java|Sukorejo
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
202.142.158.114:8080|Pakistan|Sindh|Karachi
103.163.231.187:8080|Indonesia|East Java|Malang
85.198.142.186:8081|Ukraine|Dnipropetrovsk Oblast|Dnipro
122.154.35.190:8080|Thailand|Phuket|Phuket
93.100.118.135:8080|Russia|St.-Petersburg|St Petersburg
186.47.83.126:8080|Ecuador|Provincia de Pichincha|Quito
116.62.142.57:3128|China|Zhejiang|Hangzhou
191.97.14.26:999|Colombia|Antioquia|Medellín
103.77.10.22:8080|Pakistan|Punjab|Lahore
181.176.161.39:999|Peru|Ancash|Huaraz
45.172.111.14:999|Argentina|San Juan|Caucete
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
31.171.152.69:8118|Albania|Tirana|Tirana
103.159.220.65:8080|Indonesia|Banten|Tangerang
103.135.14.176:8181|Indonesia|East Java|Malang
103.245.204.214:8080|Bangladesh|Dhaka Division|Azimpur
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
109.74.197.141:18028|United Kingdom|England|London
187.84.254.178:53382|Brazil|Minas Gerais|Pitangui
200.60.87.202:999|Peru|Arequipa|Arequipa
186.219.132.80:3128|Brazil|Rio Grande do Sul|São Leopoldo
103.141.52.218:8000|India|Maharashtra|Kudal
211.234.125.5:443|South Korea|Seoul|Seoul
41.222.209.14:808|Nigeria|FCT|Abuja
45.224.153.56:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
34.132.93.9:80|United States|Iowa|Council Bluffs
177.234.217.91:999|Ecuador|Provincia de Pichincha|Quito
221.217.50.66:9000|China|Beijing|Beijing
161.22.39.65:999|Venezuela|Distrito Federal|Caracas
200.106.187.246:999|Argentina|Buenos Aires|Jose Maria Ezeiza
177.93.50.164:999|Colombia|Departamento del Guaviare|San José del Guaviare
79.142.95.90:55443|Kazakhstan|Nur-Sultan|Nur-Sultan
62.112.118.14:8080|Russia|Moscow|Moscow
190.90.83.225:999|Colombia|Antioquia|Medellín
103.181.245.210:8080|Indonesia|Jakarta|Jakarta
103.169.186.71:3125|Indonesia|East Java|Malang
167.172.173.210:44831|Germany|Brandenburg|Brandenburg
190.12.95.170:47029|Peru|Lima|Lima
140.227.69.124:3180|Japan|Tokyo|Chiyoda
103.60.173.114:8080|Bangladesh|Dhaka Division|Dhaka
38.65.139.66:999|Mexico|Hidalgo|Ixmiquilpan
165.16.5.158:9999|Libya|Sha'biyat Banghazi|Benghazi
78.83.199.235:53281|Bulgaria|Vratsa|Vratsa
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
103.48.68.35:83|India|Telangana|Hyderabad
188.133.158.27:8080|Russia|Moscow|Moscow
20.101.16.35:8080|Netherlands|North Holland|Amsterdam
45.71.198.254:999|Argentina|Misiones|San Vicente
93.174.242.68:8080|Russia|St.-Petersburg|St Petersburg
111.225.152.235:8089|China|Hebei|Gaocheng
161.49.176.173:1337|Philippines|Metro Manila|Pasig
102.130.82.232:8081|South Africa|KwaZulu-Natal|eMthenteni
