8.214.4.72:33080|Singapore|North West|Singapore
43.154.59.100:33080|Hong Kong|Central and Western District|Hong Kong
115.147.54.223:8080|Philippines|Metro Manila|Mandaluyong City
221.178.239.200:7302|?|?|?
130.41.15.76:8080|United States|Colorado|Denver
129.41.171.244:8000|United States|New York|New York
122.224.56.198:7302|?|?|?
162.192.180.178:3128|United States|Florida|Orlando
109.74.197.141:18028|United Kingdom|England|London
103.125.50.196:8080|Indonesia|Jakarta|Jakarta
109.74.197.141:18036|United Kingdom|England|London
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
85.60.107.64:8118|Spain|Madrid|Majadahonda
92.241.102.47:3128|Russia|Smolenskaya Oblast’|Smolensk
143.244.45.5:3128|Ukraine|Kyiv City|Kyiv
193.36.39.35:80|Turkey|Ankara|Ankara
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
176.196.250.86:3128|Russia|Kemerovo Oblast|Kemerovo
40.136.41.7:8080|United States|Kentucky|Nicholasville
176.192.70.58:8010|Russia|Moscow|Moscow
163.172.37.158:9741|France|Île-de-France|Paris
193.53.87.222:33128|Turkey|Bursa|Bursa
103.142.21.197:8080|Indonesia|East Java|Surabaya
202.180.30.131:8080|Indonesia|East Java|Malang
91.197.77.118:443|Russia|Belgorod Oblast|Stary Oskol
88.255.101.228:8080|Turkey|Istanbul|Orhanlı
47.253.0.126:31730|United States|Virginia|Charlottesville
123.182.58.149:8089|China|Hebei|Zhangjiakou
74.115.139.196:80|United States|Tennessee|Humboldt
103.125.162.134:83|India|Telangana|Hyderabad
51.79.50.46:9300|Netherlands|South Holland|Rotterdam
103.156.17.63:8181|Indonesia|West Java|Indramayu
203.150.128.57:8080|Thailand|Bangkok|Watthana
181.48.161.194:8080|Colombia|Antioquia|Medellín
88.99.216.114:9001|United Kingdom|England|London
103.124.198.182:3125|Indonesia|Riau|Batam
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
213.14.174.70:3128|Turkey|Istanbul|Istanbul
95.216.106.38:3128|Finland|Uusimaa|Helsinki
103.162.218.66:8181|Indonesia|Riau|Tanjung Medan
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
168.181.56.222:9090|Brazil|Rondonia|Ji Parana
103.151.247.65:8080|Indonesia|Banten|Tangerang
103.120.175.243:9191|Indonesia|Banten|Tangerang
103.187.147.18:8080|Indonesia|Jakarta|Jakarta
191.92.144.27:8080|Colombia|Antioquia|Medellín
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
149.57.188.8:3128|Netherlands|North Holland|Amsterdam
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
103.144.79.186:8080|Indonesia|Jakarta|Jakarta
47.253.0.126:31775|United States|Virginia|Charlottesville
183.88.1.226:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
170.0.92.44:9812|Argentina|Entre Rios|Gualeguaychú
217.169.220.183:6666|Serbia|Central Serbia|Belgrade
180.243.216.62:8080|Indonesia|Banten|South Tangerang
187.188.232.250:999|Mexico|Chihuahua|Chihuahua City
91.106.65.64:9812|Iran|Khuzestan|Bandar-e Māhshahr
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
116.254.116.99:8080|Indonesia|Central Java|Semarang
118.172.201.216:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
51.68.82.156:8118|France|Grand Est|Strasbourg
180.178.189.102:3127|Pakistan|Punjab|Lahore
122.50.7.186:8080|Indonesia|Jakarta|Jakarta
109.110.35.210:9090|Russia|Primorskiy (Maritime) Kray|Vladivostok
182.253.21.26:46977|Indonesia|Banten|Tangerang
46.101.126.180:37505|Germany|North Rhine-Westphalia|Bonn
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
124.83.74.218:8080|Philippines|Cordillera|Laya
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
141.95.4.141:3128|Germany|Hesse|Limburg an der Lahn
54.38.153.143:3128|Germany|Hesse|Limburg an der Lahn
103.169.187.130:3125|Indonesia|East Java|Pasuruan
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
130.41.55.190:8080|United States|California|Los Angeles
181.225.107.50:999|Colombia|Departamento del Huila|Neiva
45.224.23.148:999|Ecuador|Provincia de Manabi|Portoviejo
70.15.116.177:8888|United States|Pennsylvania|Ephrata
45.170.102.89:999|Chile|Santiago Metropolitan|Buin
103.77.76.186:8080|Indonesia|North Sumatra|Kota Matsum Tiga
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
190.119.211.187:999|Peru|Puno|Juliaca
205.207.101.177:8282|United States|Maryland|Millington
103.180.198.253:8181|Indonesia|West Java|Sukabumi
138.117.228.5:999|Guatemala|Departamento de Huehuetenango|Huehuetenango
58.254.141.70:8998|Hong Kong|Central and Western District|Central
79.140.17.172:8016|Russia|Tatarstan Republic|Kazan’
69.160.7.126:8080|Myanmar|Kachin|Bhamo
103.11.106.12:8181|Indonesia|East Java|Madiun
182.253.141.215:8080|Indonesia|Central Java|Semarang
221.131.229.54:7890|United States|Illinois|Chicago
116.224.117.28:8001|China|Shanghai|Shanghai
103.108.9.213:8080|Indonesia|Riau|Suka Ramai
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
103.31.235.102:8080|Indonesia|West Java|Bogor
130.41.41.175:8080|United States|Georgia|Atlanta
80.244.231.133:8080|Russia|Moscow|Moscow
103.145.128.179:8088|Indonesia|Jakarta|Jakarta
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
31.13.33.22:8080|Russia|Moscow|Moscow
103.177.224.31:5515|India|Karnataka|Bengaluru
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
111.225.153.76:8089|China|Hebei|Gaocheng
8.242.176.196:999|Colombia|Bogota D.C.|Chapinero
36.94.41.18:8080|Indonesia|Jakarta|Jakarta
139.224.226.158:1080|Poland|Mazovia|Warsaw
88.147.146.236:8080|Russia|Saratovskaya Oblast|Saratov
50.236.55.190:4481|United States|Florida|North Miami
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
106.14.64.22:1080|Australia|New South Wales|Sydney
146.120.174.149:8989|Ukraine|Ivano-Frankivsk Oblast|Ivanykivka
38.65.137.210:999|Mexico|Guanajuato|Victoria
91.121.169.13:5566|United States|New York|New York
5.202.115.102:8080|Iran|West Azerbaijan Province|Urmia
103.180.54.131:8080|Bangladesh|Dhaka Division|Khanbaniara
177.234.226.92:999|Ecuador|Provincia de Manabi|Portoviejo
103.11.106.148:8181|Indonesia|East Java|Magetan
193.53.87.215:33128|Turkey|Bursa|Bursa
189.203.10.141:999|Mexico|Mexico City|Mexico City
36.94.27.124:8080|Indonesia|Jakarta|Jakarta
193.251.151.82:3128|France|Île-de-France|Bagnolet
102.68.128.219:8080|Libya|Tripoli|Tripoli
103.194.172.130:8080|Indonesia|West Java|Bandung
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
183.88.199.249:8080|Thailand|Sa Kaeo|Amphoe Aranyaprathet
124.41.240.96:55443|Nepal|Province 2|Parsa
103.177.224.46:5515|India|Karnataka|Bengaluru
58.8.143.128:80|Thailand|Samut Prakan|Samut Prakan
103.169.187.167:3125|Indonesia|East Java|Pasuruan
103.73.102.74:3127|Pakistan|Punjab|Lahore
179.43.21.250:8080|Brazil|Maranhao|Penalva
181.78.20.71:999|Colombia|Bogota D.C.|Chapinero
110.232.87.29:2222|Indonesia|North Sumatra|Medan
45.70.221.22:18080|Argentina|Entre Rios|Basavilbaso
112.84.210.7:8089|China|Jiangsu|Huai'an
1.179.136.98:8080|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
200.32.80.50:999|United States|California|El Centro
103.224.103.85:13550|Indonesia|East Java|Sidoarjo
202.164.37.34:8080|India|Punjab|Dagana Kalan
