172.105.184.208:8001|Australia|New South Wales|Sydney
8.214.4.72:33080|Singapore|North West|Singapore
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
159.192.253.218:8080|Thailand|Bangkok|Din Daeng
8.215.29.210:3128|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
182.253.109.182:8080|Indonesia|Central Java|Semarang
103.77.76.186:8080|Indonesia|North Sumatra|Kota Matsum Tiga
163.19.52.126:8080|Taiwan|Taiwan|Hsinchu
46.242.131.110:8001|Poland|West Pomerania|Szczecin
93.105.40.62:41258|Poland|Pomerania|Gdansk
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
193.53.87.219:33128|Turkey|Bursa|Bursa
101.108.160.144:8080|Thailand|Nakhon Pathom|Nakhon Pathom
104.225.216.223:3128|United States|New York|New York
193.53.87.220:33128|Turkey|Bursa|Bursa
182.253.70.65:3127|Indonesia|East Java|Surabaya
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.215:33128|Turkey|Bursa|Bursa
65.21.141.242:10100|Finland|Uusimaa|Helsinki
193.53.87.222:33128|Turkey|Bursa|Bursa
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
187.50.74.235:3128|Brazil|Sao Paulo|Sarapui
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
200.12.133.6:8080|Argentina|Mendoza|Mendoza
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
111.225.152.97:8089|China|Hebei|Gaocheng
167.99.194.95:8048|United Kingdom|England|London
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
103.144.165.86:8080|Bangladesh|Dhaka Division|Paltan
223.207.92.244:8080|Thailand|Udon Thani|Ban Phan Don
178.128.86.94:8000|Singapore|South West|Singapore
133.130.108.201:8080|Japan|Tokyo|Chiyoda
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
218.1.142.61:57114|China|Shanghai|Shanghai
181.198.65.234:999|Ecuador|Provincia de Manabi|Portoviejo
39.107.239.209:80|China|Beijing|Beijing
47.108.137.58:33080|China|Zhejiang|Hangzhou
152.231.29.51:8080|Colombia|Departamento de Narino|Pasto
80.89.198.229:80|?|?|?
221.5.80.66:3128|China|Guangdong|Guangzhou
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
113.252.11.250:8118|Hong Kong|Central and Western District|Central
103.156.17.35:8181|Indonesia|West Java|Indramayu
129.226.41.41:8080|India|Maharashtra|Mumbai
190.64.77.11:3128|Uruguay|Departamento de Montevideo|Montevideo
181.196.254.201:999|Ecuador|Provincia del Guayas|Guayaquil
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
186.5.94.200:999|Ecuador|Provincia de Manabi|Manta
95.216.106.38:3128|Finland|Uusimaa|Helsinki
177.91.96.233:8080|Brazil|Bahia|Sitio do Mato
203.190.45.90:8080|Indonesia|East Java|Gresik
45.177.109.197:8080|Colombia|Bogota D.C.|Bogotá
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
113.160.37.152:53281|Vietnam|Hanoi|Hanoi
103.148.28.11:3125|Indonesia|East Java|Sidoarjo
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
202.162.192.85:8080|Indonesia|North Sumatra|Medan
170.83.79.21:999|Venezuela|Distrito Federal|Caracas
195.8.52.243:8080|Poland|Subcarpathia|Ustrzyki Dolne
102.38.21.24:1981|Libya|Tripoli|Tripoli
139.255.5.98:443|Indonesia|Jakarta|Jakarta
191.97.14.26:999|Colombia|Antioquia|Medellín
176.101.0.77:41890|Ukraine|Crimea|Yevpatoriya
118.99.96.173:8080|Indonesia|Bali|Jimbaran
46.98.251.182:8081|Ukraine|Dnipropetrovsk Oblast|Dnipro
139.224.165.41:1080|United Kingdom|England|London
8.215.29.210:3129|Indonesia|Jakarta|Jakarta
196.216.135.116:8082|South Africa|North West|Vryburg
113.160.182.236:19132|Vietnam|Tinh Thanh Hoa|Nong Cong
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
27.159.66.41:20183|China|Shandong|Xintai
41.254.53.70:1976|Libya|Sha'biyat Banghazi|Benghazi
124.167.210.17:8118|China|Beijing|Beijing
95.107.172.29:8080|Albania|Tirana|Kamez
36.67.168.117:80|Indonesia|Jakarta|Jakarta
190.90.8.74:8080|Colombia|Departamento de Caldas|Manizales
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
190.128.129.10:8080|Paraguay|Asuncion|Asunción
113.179.141.50:19132|Vietnam|Tinh Bac Ninh|Bac Ninh
