172.105.184.208:8001|Australia|New South Wales|Sydney
222.165.205.204:8080|Indonesia|Jakarta|Jakarta
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
114.255.132.242:7302|?|?|?
61.182.213.83:7302|?|?|?
34.168.157.87:80|United States|Oregon|The Dalles
130.41.15.76:8080|United States|Colorado|Denver
58.32.8.39:8090|China|Shanghai|Shanghai
104.238.205.68:4153|United States|Florida|Miami
139.255.10.234:8080|Indonesia|Jakarta|Jakarta
193.53.87.215:33128|Turkey|Bursa|Bursa
109.74.197.141:18036|United Kingdom|England|London
128.90.146.184:8118|Belgium|Brussels Capital|Brussels
36.94.142.165:8080|Indonesia|West Java|Bogor
2.188.239.92:3128|Iran|East Azerbaijan Province|Tabriz
143.198.242.86:8048|United Kingdom|England|London
45.175.237.5:999|Mexico|Hidalgo|Pachuca
27.147.193.82:8080|Bangladesh|Khulna Division|Chuadanga
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
103.5.232.145:8080|Bangladesh|Chittagong|Chittagong
200.32.80.50:999|Colombia|Departamento de Narino|Sandona
193.53.87.219:33128|Turkey|Bursa|Bursa
45.174.248.1:999|Mexico|Jalisco|Guadalajara
193.53.87.222:33128|Turkey|Bursa|Bursa
107.152.33.142:50701|United States|New York|Buffalo
133.130.108.201:8080|Japan|Tokyo|Chiyoda
45.191.47.20:999|Colombia|Departamento del Putumayo|Orito
104.225.216.223:3128|United States|New York|New York
185.82.99.125:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
116.202.209.248:8118|United States|Vermont|Proctor
45.171.145.148:8080|Brazil|Goias|Chapadao do Ceu
36.93.30.197:8080|Indonesia|West Java|Bandung
122.224.56.198:7302|?|?|?
177.93.50.234:999|Colombia|Departamento del Guaviare|San José del Guaviare
36.92.109.146:8080|Indonesia|Jakarta|Jakarta
218.1.142.176:57114|China|Shanghai|Shanghai
190.104.194.18:8080|Argentina|Buenos Aires|Boulogne
193.53.87.220:33128|Turkey|Bursa|Bursa
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
94.103.85.88:9300|Netherlands|North Brabant|Roosendaal
211.234.125.5:443|South Korea|Seoul|Seoul
143.255.53.29:3128|Brazil|Piaui|Sao Raimundo Nonato
186.47.81.50:8888|Ecuador|Provincia de Pichincha|Quito
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
180.210.160.70:8080|Bangladesh|Chittagong|Comilla
182.253.191.132:8080|Indonesia|West Java|Bandung
103.242.105.69:3125|Indonesia|West Java|Karawang
85.25.91.141:32846|Germany|Brandenburg|Brandenburg
45.5.92.94:8137|Mexico|Coahuila|Monclova
196.250.239.229:8787|South Africa|Western Cape|Cape Town
189.129.100.76:999|Mexico|Chiapas|Tuxtla Gutiérrez
200.37.56.107:999|Peru|Lima|Lima
116.197.134.98:8080|Indonesia|Jakarta|Ulujami
45.189.254.10:999|Mexico|Veracruz|Alvarado
211.234.125.3:443|South Korea|Seoul|Seoul
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
38.41.0.90:999|Venezuela|Distrito Federal|Caracas
190.242.36.131:999|Colombia|Bogota D.C.|Bogotá
36.95.81.167:41890|Indonesia|Jakarta|Jakarta
27.131.179.206:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
190.109.11.44:6969|Colombia|Departamento del Valle del Cauca|Santiago de Cali
3.224.188.132:3128|United States|Virginia|Ashburn
103.209.204.57:8080|India|Uttar Pradesh|Kushi Nagar
116.254.119.31:8080|Indonesia|Yogyakarta|Yogyakarta
203.128.75.194:8080|Indonesia|Jakarta|Jakarta
178.168.88.199:8080|Moldova|Chișinău Municipality|Chisinau
165.16.43.63:8080|Libya|Tripoli|Tripoli
45.186.60.31:8085|Brazil|Parana|Umuarama
36.84.189.229:8080|Indonesia|East Java|Surabaya
101.255.127.12:8080|Indonesia|Jakarta|Jakarta
95.216.12.141:22207|Sweden|Östergötland|Linköping
123.182.59.3:8089|China|Hebei|Zhangjiakou
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
165.16.60.209:8080|Libya|Tripoli|Tripoli
103.135.14.176:8181|Indonesia|East Java|Malang
41.57.36.6:8080|South Africa|Gauteng|Centurion
139.59.59.122:8118|India|Karnataka|Bengaluru
45.138.24.121:3128|Netherlands|North Holland|Amsterdam
183.88.210.77:8080|Thailand|Bangkok|Bangkok
188.40.96.177:8118|Germany|Saxony|Falkenstein
170.246.85.38:50991|Ecuador|Provincia del Azuay|Cuenca
79.111.13.155:50625|Russia|Moscow|Moscow
202.6.227.174:3888|Indonesia|East Java|Surabaya
103.138.71.25:3125|Indonesia|Riau|Kurintji
154.79.242.178:1686|Kenya|Nairobi Province|Nairobi
190.186.18.177:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
188.239.72.12:53281|Ukraine|Poltava Oblast|Kremenchug
191.97.19.178:999|Venezuela|Distrito Federal|Caracas
159.65.69.186:9300|United States|Nevada|Las Vegas
181.209.98.194:999|Argentina|Buenos Aires|Benavidez
80.244.230.86:8080|Russia|Moscow|Moscow
185.53.35.100:8080|Ireland|Munster|Clonmel
118.69.176.168:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
181.78.17.42:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
149.56.96.252:5566|Germany|Hesse|Limburg an der Lahn
124.83.74.218:8080|Philippines|Cordillera|Laya
93.145.17.218:8080|Italy|Lazio|Rome
77.91.103.92:8080|Finland|Uusimaa|Helsinki
212.108.144.67:8080|Cyprus|Keryneia|Kyrenia
41.222.209.12:808|Nigeria|FCT|Abuja
5.16.1.7:1256|Russia|St.-Petersburg|St Petersburg
193.3.40.250:8080|Ukraine|Crimea|Simferopol
165.0.50.110:8080|South Africa|Western Cape|Cape Town
118.99.73.221:8080|Indonesia|Jakarta|Jakarta
95.0.168.53:1981|Turkey|Gaziantep|Gaziantep
82.114.97.157:1256|Russia|Moscow|Moscow
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.35.132.18:82|India|Maharashtra|Pune
202.21.38.19:9000|India|Karnataka|Bengaluru
46.101.126.180:39593|Croatia|City of Zagreb|Zagreb
