172.105.184.208:8001|Australia|New South Wales|Sydney
8.215.29.210:3128|Indonesia|Jakarta|Jakarta
182.253.72.89:8082|Indonesia|Central Java|Purwokerto
43.129.223.147:38080|Hong Kong|Central and Western District|Hong Kong
202.154.191.38:8080|Indonesia|Riau|Batam
171.97.116.166:8080|Thailand|Chiang Mai|Chiang Mai
122.224.56.198:7302|?|?|?
119.42.86.67:8080|Thailand|Phuket|Phuket
114.255.132.242:7302|?|?|?
27.46.54.128:9797|China|Guangdong|Shenzhen
103.169.186.75:3125|Indonesia|East Java|Malang
130.41.15.76:8080|United States|Colorado|Denver
112.87.89.63:8089|China|Jiangsu|Suzhou
104.238.205.68:4153|United States|Florida|Miami
209.182.235.252:3128|United States|California|Los Angeles
203.210.84.198:8080|Indonesia|West Java|Bandung
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
120.35.201.74:7082|China|Fujian|Sanming
61.182.213.83:7302|?|?|?
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
129.226.41.41:8080|India|Maharashtra|Mumbai
194.145.138.84:9090|Turkey|Istanbul|Kartal
180.122.144.245:7082|China|Jiangsu|Taizhou
119.42.115.52:8080|Thailand|Bangkok|Bangkok
121.101.134.22:8080|Indonesia|Central Java|Banaran
62.171.177.80:3128|Germany|Bavaria|Nuremberg
193.53.87.222:33128|Turkey|Bursa|Bursa
130.41.55.190:8080|United States|California|Los Angeles
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
123.24.83.248:19132|Vietnam|Hanoi|Hanoi
177.93.50.234:999|Colombia|Departamento del Guaviare|San José del Guaviare
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.219:33128|Turkey|Bursa|Bursa
95.0.168.42:1976|Turkey|Muğla|Mugla
182.253.175.169:8080|Indonesia|Jakarta|Jakarta
116.202.192.120:10001|Canada|Ontario|Toronto
205.207.102.9:8282|United States|Maryland|Centreville
45.189.254.10:999|Mexico|Veracruz|Alvarado
45.184.103.67:999|Venezuela|Carabobo|Valencia
123.182.59.3:8089|China|Hebei|Zhangjiakou
111.225.153.59:8089|China|Hebei|Gaocheng
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
190.185.116.161:999|Honduras|Departamento de Cortes|San Pedro Sula
176.192.70.58:8009|Russia|Moscow|Moscow
193.53.87.215:33128|Turkey|Bursa|Bursa
113.160.155.129:19132|Vietnam|Tinh Bac Ninh|Bac Ninh
116.202.192.120:10003|United States|Oregon|Portland
116.62.142.57:3128|China|Zhejiang|Hangzhou
202.154.180.53:46717|Indonesia|Jakarta|Jakarta
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
203.192.217.11:8080|India|National Capital Territory of Delhi|Delhi
200.85.183.98:8080|Argentina|Neuquen|Neuquén
45.168.12.57:5566|Brazil|Pernambuco|Taquaritinga do Norte
177.93.52.32:999|Colombia|Departamento de Boyaca|Saboya
62.60.160.252:9000|Iran|Tehran|Tehran
181.232.190.178:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
170.83.77.21:999|Venezuela|Distrito Federal|Caracas
170.84.213.195:8080|Argentina|Santa Fe|Rafaela
45.172.111.13:999|Argentina|San Juan|Caucete
193.53.87.220:33128|Turkey|Bursa|Bursa
39.107.239.209:80|China|Beijing|Beijing
103.181.245.148:8080|Indonesia|Jakarta|Jakarta
200.12.133.6:8080|Argentina|Mendoza|Mendoza
185.23.110.106:8080|Albania|Qarku i Kukesit|Bajram Curri
38.10.69.101:9090|Turkey|Konya|Konya
41.57.37.12:8080|South Africa|Gauteng|Centurion
71.19.249.118:8001|United States|Kentucky|Prospect
111.225.152.135:8089|China|Hebei|Gaocheng
45.189.255.18:999|Mexico|Veracruz|Alvarado
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
221.5.80.66:3128|China|Guangdong|Guangzhou
103.166.10.57:3125|Indonesia|East Java|Tulungagung
191.97.14.26:999|Colombia|Antioquia|Medellín
14.187.69.235:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
110.83.249.38:9091|China|Fujian|Sanming
103.168.44.137:3127|Indonesia|Central Java|Tegal
185.220.181.50:8080|Azerbaijan|Baku City|Baku
183.89.14.119:8080|Thailand|Phrae|Sung Men
118.136.85.170:8080|Indonesia|Jakarta|Jakarta
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
103.156.219.33:55443|Indonesia|West Java|Bekasi
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
103.135.220.91:8080|Indonesia|Jakarta|Jakarta
36.85.65.169:8080|Indonesia|East Java|Batu
116.107.55.233:4003|Vietnam|Hanoi|Hanoi
190.186.18.177:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
101.53.154.137:2006|Norway|Oslo County|Oslo
161.35.214.127:46269|Germany|Bavaria|Haßfurt
88.255.217.39:8080|Turkey|Kayseri|Kayseri
103.242.104.54:3125|Indonesia|East Java|Kediri
183.33.192.7:9797|China|Guangdong|Mutouchong
111.225.153.1:8089|China|Hebei|Gaocheng
203.150.128.104:8080|Thailand|Bangkok|Watthana
222.64.153.165:9000|China|Shanghai|Pudong Xinqu
