15.235.143.16:3128|Singapore|Central Singapore|Singapore
1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
203.78.128.130:8080|India|National Capital Territory of Delhi|New Delhi
130.41.15.76:8080|United States|Colorado|Denver
209.97.152.208:8888|United States|New Jersey|Clifton
159.203.84.241:3128|United States|New Jersey|Clifton
189.164.20.116:10101|Mexico|Puebla|Puebla City
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
218.89.37.196:7302|?|?|?
46.102.157.172:8080|Austria|Vienna|Vienna
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
49.51.138.111:8118|Germany|Hesse|Frankfurt am Main
193.36.39.35:80|Turkey|Ankara|Ankara
193.53.87.222:33128|Turkey|Bursa|Bursa
176.192.70.58:8027|Russia|Moscow|Moscow
111.225.153.32:8089|China|Hebei|Gaocheng
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
103.133.26.107:8181|Indonesia|Central Java|Kudus
200.12.133.6:8080|Argentina|Mendoza|Mendoza
130.41.55.190:8080|United States|California|Los Angeles
197.243.14.45:8889|Rwanda|Kigali|Kigali
188.0.147.102:3128|Kazakhstan|Almaty|Almaty
95.216.106.38:3128|Finland|Uusimaa|Helsinki
218.1.142.177:57114|China|Shanghai|Shanghai
88.99.216.114:9001|United Kingdom|England|London
103.39.49.46:8080|Indonesia|West Java|Cirebon
183.165.129.82:8089|China|Anhui|Rongcheng
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.156.249.88:8080|Indonesia|East Java|Mulyorejo
131.72.69.98:45005|Brazil|Sergipe|Carmopolis
43.243.174.3:83|India|Maharashtra|Pune
123.182.59.173:8089|China|Hebei|Zhangjiakou
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
221.12.37.46:20000|China|Beijing|Beijing
41.57.34.11:8080|South Africa|Mpumalanga|Eloff
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
189.201.153.89:999|Mexico|Chiapas|Tuxtla Gutiérrez
103.159.221.7:3125|Indonesia|Bali|Singaraja
182.253.217.243:8080|Indonesia|East Java|Madiun
221.5.80.66:3128|China|Guangdong|Guangzhou
217.182.197.47:45211|India|Maharashtra|Mumbai
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
176.192.70.58:8004|Russia|Moscow|Moscow
207.180.216.38:3130|Germany|Bavaria|Nuremberg
138.219.216.142:999|Argentina|Misiones|Campo Viera
71.19.249.118:8001|United States|California|Mountain View
181.196.150.166:9898|Ecuador|Provincia del Guayas|Guayaquil
71.25.47.187:8080|United States|Maryland|Bowie
110.235.249.226:8080|Cambodia|Phnom Penh|Phnom Penh
103.159.200.3:8080|India|Maharashtra|Kolhapur
36.89.156.150:8080|Indonesia|Jakarta|Jakarta
41.222.209.12:808|Nigeria|FCT|Abuja
186.209.26.100:8080|Brazil|Santa Catarina|Joinville
1.1.220.100:8080|Thailand|Chiang Rai|Chiang Rai
14.161.31.192:53281|Vietnam|Ho Chi Minh|Ho Chi Minh City
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
113.53.29.218:33885|Thailand|Nakhon Sawan|Nakhon Sawan
41.222.209.9:808|Nigeria|FCT|Abuja
182.253.197.70:8080|Indonesia|Jakarta|Jakarta
24.116.218.195:8080|United States|Mississippi|Pascagoula
36.69.104.5:80|Indonesia|Jakarta|Pegangsaan Dua
186.96.111.178:999|Colombia|Departamento del Meta|Fuente de Oro
103.162.218.66:8181|Indonesia|Riau|Tanjung Medan
147.75.113.231:8080|Colombia|Departamento del Choco|Quibdó
109.202.8.228:3128|Russia|Altai Krai|Barnaul
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
185.127.224.60:41890|Russia|Moscow|Moscow
193.57.43.193:81|Ukraine|Kharkiv|Nova Vodolaha
103.109.196.59:3125|Indonesia|East Java|Blitar
185.110.208.37:8080|Russia|Moscow|Moscow
185.208.172.196:8080|Germany|Hesse|Frankfurt am Main
14.207.146.134:8080|Thailand|Nakhon Pathom|Nakhon Pathom
103.145.168.74:83|India|National Capital Territory of Delhi|Delhi
191.97.14.26:999|Colombia|Antioquia|Medellín
47.108.137.58:33080|China|Zhejiang|Hangzhou
185.82.99.58:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
187.188.108.114:8080|Mexico|Mexico City|Mexico City
202.141.233.66:8080|Pakistan|Sindh|Karachi
181.198.65.234:999|Ecuador|Provincia de Manabi|Portoviejo
123.200.11.158:8080|Bangladesh|Dhaka Division|Dhaka
36.95.84.151:41890|Indonesia|Jakarta|Jakarta
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
152.169.106.145:80|Argentina|Neuquen|Neuquén
