172.105.184.208:8001|Australia|New South Wales|Sydney
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
8.215.29.210:3129|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
180.183.125.143:8080|Thailand|Bangkok|Bangkok
61.182.213.83:7302|?|?|?
8.215.29.210:3128|Indonesia|Jakarta|Jakarta
65.21.141.242:10100|Finland|Uusimaa|Helsinki
103.53.79.113:8080|Indonesia|Jakarta|Jakarta
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
200.12.133.6:8080|Argentina|Mendoza|Mendoza
213.32.75.88:9300|Germany|Brandenburg|Brandenburg
182.253.109.182:8080|Indonesia|Central Java|Semarang
203.160.174.82:8091|Philippines|Metro Manila|Manila
138.117.110.243:999|Colombia|Quindio Department|Circasia
130.41.55.190:8080|United States|California|Los Angeles
14.187.69.235:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
95.0.7.17:8080|Turkey|Istanbul|Orhanlı
103.215.207.54:83|India|Chhattisgarh|Kanker
202.91.91.51:3128|India|Uttar Pradesh|Bhimtal
82.114.118.142:1256|Russia|Moscow|Moscow
71.19.249.118:8001|United States|Michigan|Sterling Heights
182.253.158.4:8080|Indonesia|West Java|Bandung
103.48.68.36:83|India|Telangana|Hyderabad
182.253.6.236:8080|Indonesia|West Java|Cibuntu
103.48.68.34:83|India|Telangana|Hyderabad
103.125.162.134:83|India|Telangana|Hyderabad
41.33.3.35:1981|Egypt|Cairo Governorate|Cairo
58.147.171.106:8085|Bangladesh|Dhaka Division|Dhaka
103.166.10.134:8181|Indonesia|East Java|Tulungagung
107.152.33.142:50701|United States|New York|Buffalo
103.161.164.108:8181|Indonesia|West Java|Panumbangan
92.60.190.22:50335|Ukraine|Kyiv City|Kyiv
103.124.97.11:8080|Nepal|Gandaki Pradesh|Pokhara
103.155.54.73:83|India|West Bengal|Haldia
191.102.64.147:999|Colombia|Bogota D.C.|Bogotá
161.132.122.62:999|Peru|Lima|Lima
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
41.161.92.138:8080|South Africa|Gauteng|Johannesburg
113.160.208.255:8080|Vietnam|Hanoi|Hanoi
185.103.181.84:8080|Spain|Catalonia|Alcoletge
200.105.170.214:8080|Bolivia|Departamento de La Paz|La Paz
14.241.111.38:8080|Vietnam|Tinh Ninh Binh|Ninh Binh
170.83.108.65:8080|Argentina|Santa Fe|Totoras
181.225.107.50:999|Colombia|Departamento del Huila|Neiva
60.21.210.178:10808|China|Liaoning|Xinmin
202.180.54.212:8080|Indonesia|Jakarta|Jakarta
36.111.191.127:808|China|Zhejiang|Lipu
113.161.85.176:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
41.222.209.9:808|Nigeria|FCT|Abuja
200.37.199.186:999|Peru|Lima|Lima
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
36.93.140.71:8080|Indonesia|Jakarta|Jakarta
49.0.88.27:8080|Thailand|Bangkok|Bangkok
155.4.244.80:80|Sweden|Stockholm County|Stockholm
187.190.252.230:999|Mexico|Hidalgo|Vicente Guerrero
181.114.47.33:8080|Argentina|La Pampa|Santa Rosa
67.206.206.2:999|Puerto Rico|Humacao|Humacao
93.171.192.28:8080|Russia|Moscow|Moscow
187.188.167.108:8080|Mexico|Puebla|Chichiquila
188.133.158.145:8080|Russia|Moscow|Moscow
79.127.56.148:8080|Iran|Razavi Khorasan|Mashhad
197.232.39.208:65238|Kenya|Nairobi Province|Nairobi
185.94.218.57:43403|Ukraine|Lviv Oblast|Lviv
138.36.23.229:8080|Brazil|Maranhao|Imperatriz
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
167.249.20.9:999|El Salvador|Departamento de San Miguel|San Miguel
138.59.187.10:666|Brazil|Bahia|Sao Francisco do Conde
192.99.92.27:5555|Canada|Quebec|Montreal
200.81.187.18:9812|Argentina|Buenos Aires|El Jagueel
200.48.3.226:10101|Peru|Lima|Lima
119.42.86.67:8080|Thailand|Phuket|Phuket
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
196.2.15.68:8080|Burundi|Bururi Province|Bururi
187.6.108.42:8080|Brazil|Sao Paulo|Itaim Bibi
103.161.165.208:8181|Indonesia|West Java|Panumbangan
94.139.161.162:3128|Iran|Tehran|Tehran
180.183.96.36:8080|Thailand|Bangkok|Bangkok
41.60.235.18:8080|Kenya|Nairobi Province|Nairobi
181.143.235.100:12345|Colombia|Departamento del Valle del Cauca|Santiago de Cali
170.83.77.33:999|Venezuela|Distrito Federal|Caracas
154.64.219.41:8888|United States|Florida|Jacksonville
110.78.112.198:8080|Thailand|Chiang Mai|Chiang Mai
94.103.85.88:9300|United States|Nevada|Las Vegas
103.73.75.69:8080|Indonesia|West Java|Karawang
47.254.248.149:8080|Malaysia|Kuala Lumpur|Kuala Lumpur
103.116.203.242:43520|Indonesia|Jakarta|Grogol
104.225.216.223:3128|United States|New York|New York
201.88.213.118:8080|Brazil|Mato Grosso|Várzea Grande
47.108.137.58:33080|China|Zhejiang|Hangzhou
200.85.169.18:47548|Nicaragua|Departamento de Managua|Managua
129.18.210.126:9812|Nigeria|Lagos|Lagos
200.106.124.152:999|Peru|Tacna|Tacna
