8.214.4.72:33080|Singapore|North West|Singapore
202.137.15.253:3888|Indonesia|Jakarta|Jakarta
103.155.29.36:8008|Indonesia|West Java|Winduherang
103.131.19.137:3128|Indonesia|Jakarta|Jakarta
103.146.196.24:8080|Indonesia|East Java|Banyuwangi
61.7.146.7:80|Thailand|Prachuap Khiri Khan|Prachuap Khiri Khan
61.182.213.83:7302|?|?|?
47.243.32.216:8118|Hong Kong|Central and Western District|Central
34.168.157.87:80|United States|Oregon|The Dalles
133.130.108.201:8080|Japan|Tokyo|Chiyoda
209.182.235.252:3128|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
104.238.205.68:4153|United States|Florida|Miami
130.41.55.190:8080|United States|California|Los Angeles
167.114.133.176:8050|Canada|Quebec|Montreal
130.185.251.125:8080|United Kingdom|England|London
160.3.168.70:8080|United States|Mississippi|Long Beach
115.147.59.55:8181|Philippines|Calabarzon|Bacoor
103.169.186.75:3125|Indonesia|East Java|Malang
5.153.234.91:3128|Sweden|Stockholm County|Stockholm
45.229.33.102:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
104.225.216.223:3128|United States|New York|New York
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
190.119.122.130:999|Peru|Lima|Lima
103.154.146.58:8080|Indonesia|Jakarta|Jakarta
157.100.56.178:999|Ecuador|Provincia de Loja|Cariamanga
45.181.122.169:999|Chile|Santiago Metropolitan|Santiago
43.249.224.174:83|India|Telangana|Hyderabad
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
128.90.171.207:8118|Romania|Bucharest|Bucharest
103.175.156.142:8080|Indonesia|West Java|Depok
68.183.191.179:44639|Romania|Bucharest|Bucharest
143.208.152.158:3180|Brazil|Rio de Janeiro|Sao Goncalo
177.46.198.115:8080|Brazil|Rio de Janeiro|Rio de Janeiro
158.69.72.138:9300|Germany|Brandenburg|Brandenburg
188.0.147.102:3128|Kazakhstan|Almaty|Almaty
41.86.251.61:8080|Benin|Littoral|Cotonou
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
138.118.104.166:999|Guatemala|Departamento de Guatemala|Guatemala City
143.0.234.206:9090|Brazil|Sao Paulo|Tatuí
197.243.14.45:8889|Rwanda|Kigali|Kigali
193.53.87.222:33128|Turkey|Bursa|Bursa
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
40.136.41.8:8080|United States|Kentucky|Nicholasville
167.249.180.42:8080|Brazil|Amazonas|Manaus
190.202.94.210:8080|Venezuela|Aragua|Santa Rita
203.150.128.218:8080|Thailand|Bangkok|Watthana
188.132.222.34:8080|Turkey|Istanbul|Orhanlı
190.187.201.26:8080|Peru|Piura|Negritos
185.72.27.98:8080|Iran|Isfahan|Isfahan
116.224.117.118:8001|China|Shanghai|Shanghai
193.53.87.219:33128|Turkey|Bursa|Bursa
186.125.218.185:999|Argentina|Salta|El Carmen
77.233.5.68:55443|Russia|Krasnodarskiy Kray|Krasnodar
179.49.117.226:999|Honduras|Departamento de Santa Barbara|Pinalejo
116.62.142.57:3128|China|Zhejiang|Hangzhou
125.167.44.86:8080|Indonesia|East Java|Surabaya
27.156.199.63:33080|China|Fujian|Ningde
187.243.250.197:3128|Mexico|Sinaloa|Mazatlán
103.11.106.48:8080|Indonesia|East Java|Madiun
103.137.84.17:83|India|Rajasthan|Jaipur
102.165.127.85:8080|Nigeria|Lagos|Lekki
176.99.2.43:1081|Russia|Moscow|Moscow
103.59.176.154:8080|Bangladesh|Dhaka Division|Dhaka
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
170.254.201.35:3180|Brazil|Rio de Janeiro|Sao Goncalo
51.79.50.31:9300|Netherlands|Flevoland|Dronten
45.149.43.56:53281|Russia|Moscow|Moscow
217.116.195.33:808|Turkey|Ankara|Ankara
191.97.16.118:999|Venezuela|Distrito Federal|Caracas
201.220.100.13:3128|Chile|Region de la Araucania|Temuco
190.2.213.116:999|Colombia|Departamento del Cesar|San Martin
200.37.56.107:999|Peru|Lima|Lima
103.167.109.31:80|Indonesia|Jakarta|Jakarta
36.67.168.117:8080|Indonesia|Jakarta|Jakarta
103.47.175.161:83|India|Uttar Pradesh|Aligarh
97.102.248.16:8118|United States|Florida|Melbourne
103.154.92.74:8080|Indonesia|Banten|Kramatwatu
103.11.106.148:8181|Indonesia|East Java|Magetan
180.183.125.143:8080|Thailand|Bangkok|Bangkok
103.164.116.170:8080|Indonesia|East Java|Malang
80.89.198.229:80|?|?|?
124.106.150.184:8282|Philippines|Davao|Davao City
176.236.226.175:8080|Turkey|Istanbul|Istanbul
95.216.12.141:22201|Sweden|Östergötland|Linköping
47.243.87.119:1088|Hong Kong|Central and Western District|Central
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
121.101.133.61:8080|Indonesia|Central Java|Kebumen Satu
202.62.11.197:8080|Indonesia|Yogyakarta|Balong
103.227.252.102:8080|Indonesia|Jakarta|Jakarta
137.74.90.232:8282|France|Hauts-de-France|Gravelines
202.138.249.241:8000|Indonesia|West Java|Bandung
27.46.54.128:9797|China|Guangdong|Shenzhen
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
181.36.121.222:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
117.54.11.82:3128|Indonesia|Jakarta|Jakarta
119.101.52.204:7082|China|Hubei|Wulipu
95.0.168.60:1976|Turkey|Muğla|Mugla
205.207.103.33:8282|United States|Maryland|Centreville
103.24.125.33:83|India|Telangana|Hyderabad
45.250.37.132:3128|China|Beijing|Beijing
36.84.189.229:8080|Indonesia|East Java|Surabaya
176.98.76.203:42991|Ukraine|Cherkasy Oblast|Uman
45.160.74.1:999|Chile|Antofagasta|Taltal
110.77.236.36:8080|Thailand|Amnat Charoen|Lue Amnat
170.0.92.44:9812|Argentina|Entre Rios|Gualeguaychú
138.117.84.161:999|Colombia|Departamento del Huila|Pitalito
172.105.184.208:8001|Australia|Victoria|Melbourne
138.118.123.134:3128|Brazil|Sao Paulo|Presidente Prudente
190.90.8.74:8080|Colombia|Departamento de Caldas|Manizales
36.91.68.150:8080|Indonesia|Jakarta|Jakarta
134.35.8.73:8080|Yemen|Amanat Alasimah|Sanaa
125.26.165.245:443|Thailand|Suphanburi|Don Chedi
218.1.200.232:57114|China|Shanghai|Shanghai
103.169.187.180:3125|Indonesia|East Java|Pasuruan
45.190.170.0:999|Peru|Lima|Lima
103.165.251.2:8080|Indonesia|East Java|Jember
206.42.43.215:3128|Brazil|Paraíba|João Pessoa
181.209.97.186:9998|Argentina|Buenos Aires|Benavidez
183.33.192.7:9797|China|Guangdong|Mutouchong
103.130.141.98:8080|Cambodia|Phnom Penh|Phnom Penh
95.216.137.15:31337|Finland|Uusimaa|Helsinki
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
71.19.249.118:8001|United States|Utah|Salt Lake City
197.235.8.82:8080|Mozambique|Sofala Province|Beira
200.81.187.18:9812|Argentina|Buenos Aires|El Jagueel
36.94.142.165:8080|Indonesia|West Java|Bogor
103.254.185.195:53281|Nepal|Bagmati Province|Patan
41.222.209.12:808|Nigeria|FCT|Abuja
139.224.165.41:1080|United Kingdom|England|London
88.26.29.213:8080|Spain|Madrid|Madrid
110.83.249.38:9091|China|Fujian|Sanming
170.83.78.132:999|Venezuela|Distrito Federal|Caracas
89.107.197.165:3128|Russia|Tula Oblast|Tula
200.48.3.227:10101|Peru|Lima|Lima
85.217.192.39:1414|Bulgaria|Veliko Tarnovo|Sistov
181.129.2.90:8081|Colombia|Antioquia|Medellín
14.207.146.30:8080|Thailand|Suphanburi|Ban Pho
187.188.143.100:999|Mexico|Jalisco|Guadalajara
181.129.124.245:8080|Colombia|Antioquia|Medellín
36.93.2.50:8080|Indonesia|Jakarta|Jakarta
191.102.68.178:999|Colombia|Bogota D.C.|Bogotá
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
187.189.119.147:8080|Mexico|Tabasco|Centro
45.161.115.96:999|Chile|Coquimbo Region|Salamanca
103.75.27.58:8087|Indonesia|West Java|Bekasi
175.100.72.95:57938|Cambodia|Phnom Penh|Phnom Penh
38.10.69.101:9090|Turkey|Konya|Konya
103.130.106.65:83|India|Odisha|Balasore
103.73.102.74:3127|Pakistan|Punjab|Lahore
84.207.252.37:8080|United Kingdom|England|London
41.222.209.9:808|Nigeria|FCT|Abuja
119.28.42.197:8118|Hong Kong|Central and Western District|Central
45.170.101.177:999|Chile|Santiago Metropolitan|Buin
58.82.154.3:80|Thailand|Bangkok|Bangkok
139.0.4.34:8080|Indonesia|Jakarta|Jakarta
61.247.48.102:8080|Indonesia|Jakarta|Jakarta
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
103.100.235.175:8080|Bangladesh|Dhaka Division|Dhaka
46.105.35.193:8080|France|Hauts-de-France|Roubaix
103.148.201.76:8080|Indonesia|East Java|Balerejo
203.128.71.90:8080|Indonesia|Jakarta|Jakarta
103.73.75.69:8080|Indonesia|West Java|Karawang
187.102.236.161:999|Mexico|Chihuahua|Ciudad Delicias
103.220.206.110:59570|Bangladesh|Chittagong|Feni
1.20.207.31:8080|Thailand|Bangkok|Bangkok
186.103.130.91:8080|Chile|Santiago Metropolitan|Renca
202.164.37.34:8080|India|Punjab|Dagana Kalan
185.189.186.19:8080|Ukraine|Chernivtsi Oblast|Chernivtsi
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
179.43.101.150:999|Argentina|Buenos Aires|Hurlingham
191.242.230.135:8080|Brazil|Rio Grande do Sul|Farroupilha
182.52.231.127:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
193.3.52.5:8080|Turkey|Ankara|Altindag
109.74.197.141:18036|United Kingdom|England|London
41.57.37.12:8080|South Africa|Gauteng|Centurion
161.132.125.244:8080|Peru|Lima|Lima
181.176.161.39:999|Peru|Ancash|Huaraz
102.38.17.101:8080|Libya|Tripoli|Tripoli
201.217.246.178:8080|Argentina|Chaco|Quitilipi
79.253.201.252:8080|Germany|Bavaria|Freilassing
186.3.38.202:999|Ecuador|Provincia del Azuay|Cuenca
