111.221.54.40:5678|Malaysia|Kuala Lumpur|Kuala Lumpur
103.36.11.122:4145|Indonesia|Banten|Rangkasbitung
103.101.230.196:5678|Indonesia|Jakarta|Jakarta
117.102.115.158:4153|Indonesia|Jakarta|Jakarta
103.68.0.242:5678|Indonesia|Riau|Pekanbaru
103.79.96.141:4153|Indonesia|Banten|South Tangerang
202.43.182.3:4153|Indonesia|Jakarta|Jakarta
103.30.0.249:4145|Indonesia|Central Java|Semarang
103.160.201.67:8080|Indonesia|West Java|Bogor
182.23.36.82:4153|Indonesia|Jakarta|Jakarta
124.158.160.180:5678|Indonesia|West Java|Bekasi
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
103.140.75.11:5678|Indonesia|Jambi|Teluk Ketapang
163.53.186.250:5678|Indonesia|West Java|Pamulang
36.95.189.165:5678|Indonesia|Jakarta|Jakarta
36.95.142.26:4153|Indonesia|West Java|Bekasi
116.162.157.253:4145|China|Hunan|Changsha
36.84.59.53:4145|Indonesia|Jakarta|Jakarta
158.247.219.150:13101|South Korea|Seoul|Seoul
202.150.148.218:61924|Indonesia|West Java|Karawang
36.37.153.54:51080|Cambodia|Phnom Penh|Phnom Penh
115.85.85.162:5678|Indonesia|Jakarta|Jakarta
67.201.33.10:25283|United States|California|Santa Ana
119.10.177.90:4145|Indonesia|West Java|Sukabumi
182.253.247.245:4153|Indonesia|Jakarta|Jakarta
36.37.107.210:4153|Indonesia|Jakarta|Jakarta
203.150.136.34:3629|Thailand|Bangkok|Watthana
103.66.233.185:4145|India|Maharashtra|Mumbai
1.186.85.74:5678|India|National Capital Territory of Delhi|Delhi
14.102.61.94:5678|India|Uttar Pradesh|Mathura
36.67.88.77:4153|Indonesia|Jakarta|Jakarta
103.250.152.20:5678|India|Gujarat|Vadodara
8.39.228.193:39593|United States|Colorado|Denver
38.83.108.90:5678|China|Henan|Zhengzhou
67.22.223.9:39593|United States|Texas|Post
103.253.154.155:41762|India|National Capital Territory of Delhi|New Delhi
103.47.93.223:1080|India|Uttar Pradesh|Agra
202.70.84.201:4153|Nepal|Bagmati Province|Kathmandu
108.175.23.49:13135|United States|Texas|Liberty
101.51.141.17:4153|Thailand|Chon Buri|Bang Lamung
1.0.133.100:51327|Thailand|Saraburi|Ban Kaeng Khoi Nuea
202.141.226.124:48644|Pakistan|Punjab|Lahore
218.1.142.161:57114|China|Shanghai|Shanghai
8.42.68.93:39593|United States|Colorado|Nederland
182.48.65.192:5678|Bangladesh|Dhaka Division|Dhaka
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
202.131.246.250:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
103.149.16.17:8080|India|Telangana|Hyderabad
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.252.220.92:17328|United States|California|Los Angeles
192.252.215.5:16137|United States|Georgia|Atlanta
172.87.152.122:39593|United States|Texas|Laredo
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
202.142.167.210:1080|Pakistan|Punjab|Lahore
103.66.178.246:4153|Bangladesh|Dhaka Division|Dhaka
192.111.130.5:17002|United States|Georgia|Atlanta
86.110.146.115:1080|Italy|Emilia-Romagna|Fiorano Modenese
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
103.37.82.134:39873|India|Uttarakhand|Dehradun
192.252.208.67:14287|United States|Georgia|Atlanta
93.103.8.183:4153|Slovenia|Ljubljana|Stanežiče
181.143.21.146:4153|Colombia|Antioquia|Rionegro
93.48.228.247:4153|Italy|Lazio|Terracina
213.250.198.66:4145|Czechia|Pardubicky kraj|Litomyšl
86.28.76.188:4145|United Kingdom|Wales|Cwmbran
192.252.211.197:14921|United States|Georgia|Atlanta
190.123.226.109:5678|Panama|Provincia de Panama|Panama City
88.199.82.66:54194|Poland|Greater Poland|Grodzisk Wielkopolski
78.128.124.108:5678|Bulgaria|Smolyan|Borino
192.252.209.155:14455|United States|Georgia|Atlanta
117.103.5.142:60113|Indonesia|Yogyakarta|Yogyakarta
89.201.193.146:1080|Croatia|City of Zagreb|Buzin
113.161.254.4:1080|Vietnam|Hanoi|Hanoi
185.43.249.148:39316|Ukraine|Kharkiv|Kharkiv
89.252.12.123:5678|Ukraine|Kyiv City|Kyiv
178.253.201.11:1080|Serbia|Belgrade|Belgrade
37.131.164.102:59341|Poland|West Pomerania|Bolewice
188.254.240.177:5678|Bulgaria|Sliven|Nova Zagora
195.16.78.236:1080|Ukraine|Transcarpathia|Mukacheve
87.197.136.58:4153|Slovakia|Kosice|Michalovce
