1.9.167.35:60489|Malaysia|Pahang|Kuantan
103.94.133.91:4153|Indonesia|Banten|Tangerang
103.23.101.193:4145|Indonesia|Central Java|Semarang
115.85.72.202:5678|Indonesia|Jakarta|Jakarta
103.132.124.18:5678|Indonesia|Aceh|Langsa
103.233.154.18:4145|Indonesia|Jakarta|Jakarta
202.43.73.121:4145|Indonesia|Jakarta|Kuningan Barat
159.192.148.230:5678|Thailand|Bangkok|Samphanthawong
103.81.64.74:1080|Indonesia|Lampung|Bandar Lampung
182.48.89.102:3629|Bangladesh|Dhaka Division|Tangail
116.212.142.75:33427|Cambodia|Phnom Penh|Phnom Penh
36.89.183.77:31802|Indonesia|Jakarta|Jakarta
202.129.52.173:4153|Thailand|Bangkok|Samphanthawong
116.90.229.186:47694|Nepal|Bagmati Province|Kathmandu
67.201.33.10:25283|United States|California|Santa Ana
49.206.195.204:5678|India|Telangana|Hyderabad
206.192.226.90:39593|United States|Oregon|Eugene
103.96.40.172:5678|India|Maharashtra|Pune
118.174.21.117:13629|Thailand|Bangkok|Khwaeng Thung Song Hong
182.93.84.43:5678|Nepal|Bagmati Province|Kathmandu
103.116.118.10:4145|Bangladesh|Dhaka Division|Dhaka
36.95.79.7:5678|Indonesia|Jakarta|Pegangsaan Dua
1.212.157.114:4145|South Korea|Seoul|Yongsan-dong
45.251.231.213:5678|Bangladesh|Chittagong|Feni
1.179.242.33:4145|Thailand|Chiang Mai|Chiang Mai
103.115.255.65:36331|Bangladesh|Dhaka Division|Savar Upazila
165.166.182.41:37387|United States|North Carolina|Matthews
170.106.155.14:1080|United States|California|Palo Alto
65.49.67.1:48324|United States|California|Fremont
180.210.222.233:1080|Bangladesh|Dhaka Division|Paltan
187.130.139.197:37812|Mexico|Mexico City|Mexico City
103.212.93.253:41363|India|Maharashtra|Mumbai
192.252.215.5:16137|United States|Georgia|Atlanta
203.115.123.163:9999|India|Maharashtra|Mumbai
182.52.19.75:3629|Thailand|Bangkok|Bangkok
125.26.99.228:44052|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
95.154.104.147:31387|Russia|Primorskiy (Maritime) Kray|Vladivostok
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
103.37.82.134:39873|India|Uttarakhand|Dehradun
182.93.69.74:5678|Nepal|Bagmati Province|Kathmandu
1.20.95.95:5678|Thailand|Bangkok|Bangkok
192.252.209.155:14455|United States|Georgia|Atlanta
92.207.253.226:4145|United Kingdom|England|London
76.26.114.253:39593|United States|New Mexico|Albuquerque
103.199.97.5:39825|India|West Bengal|Kolkata
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
96.36.50.99:39593|United States|Michigan|Bay City
192.252.208.67:14287|United States|Georgia|Atlanta
70.60.230.8:34116|United States|Virginia|Cana
192.111.137.34:18765|United States|Georgia|Atlanta
103.229.83.106:6789|Bangladesh|Dhaka Division|Dhaka
192.111.137.35:4145|United States|Georgia|Atlanta
66.76.140.239:39593|United States|Colorado|Telluride
192.111.130.2:4145|United States|Georgia|Atlanta
93.40.5.232:5678|Italy|Campania|Nocera Inferiore
201.184.152.138:44742|Colombia|Antioquia|Medellín
190.144.224.182:44550|Colombia|Atlántico|Barranquilla
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
190.144.167.178:5678|Colombia|Bogota D.C.|Bogotá
192.252.211.197:14921|United States|Georgia|Atlanta
185.32.4.65:4153|Poland|West Pomerania|Szczecin
103.66.178.246:4153|Bangladesh|Dhaka Division|Dhaka
198.8.94.174:39078|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
178.150.188.118:1099|Ukraine|Kharkiv|Kharkiv
181.78.13.94:5678|Colombia|Atlántico|Barranquilla
192.111.135.17:18302|United States|Georgia|Atlanta
103.87.24.34:5678|India|Haryana|Pehowa
178.169.136.220:5678|Bulgaria|Varna|Byala
91.83.42.1:44550|Hungary|Budapest|Budapest
192.252.214.20:15864|United States|Georgia|Atlanta
193.108.125.138:1080|Poland|Mazovia|Karpiska
181.48.70.30:4153|Colombia|Bogota D.C.|Bogotá
46.171.28.162:59311|Poland|Łódź Voivodeship|Maslowice
31.43.63.70:4145|Ukraine|Kyiv City|Kyiv
83.234.76.155:4145|Russia|Transbaikal Territory|Borzya
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
46.36.70.104:1080|Lithuania|Telsiai|Mažeikiai
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
78.90.92.28:5678|Bulgaria|Sofia-Capital|Sofia
72.195.34.60:27391|United States|Louisiana|Baton Rouge
79.101.45.94:56921|Serbia|Vojvodina|Jarak
98.175.31.195:4145|United States|Virginia|Norfolk
72.195.114.169:4145|United States|Louisiana|Monroe
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Louisiana|Monroe
184.178.172.23:4145|United States|Virginia|Roanoke
98.162.25.4:31654|United States|Louisiana|Baton Rouge
103.194.89.173:9898|India|Haryana|Gurgaon
72.195.114.184:4145|United States|Louisiana|Monroe
184.178.172.14:4145|United States|Virginia|Roanoke
72.210.208.101:4145|United States|Louisiana|Monroe
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.210.252.134:46164|United States|Louisiana|Monroe
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Louisiana|Monroe
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.195.34.35:27360|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Louisiana|Monroe
116.213.52.252:4145|Indonesia|Jakarta|Kuningan Barat
188.237.60.27:1080|Moldova|Strășeni|Lozova
72.210.221.223:4145|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
82.137.224.193:8291|Syria|Damascus Governorate|Damascus
186.103.143.214:4153|Chile|Santiago Metropolitan|Santiago
113.108.247.146:20086|China|Guangdong|Guangzhou
192.111.135.18:18301|United States|Georgia|Atlanta
77.240.99.166:4145|Czechia|Jihocesky kraj|Lety
218.1.200.161:57114|China|Shanghai|Shanghai
5.34.74.234:5678|Kazakhstan|Almaty Oblysy|Almaty
131.221.165.53:4153|Chile|Maule Region|Curicó
