203.109.200.68:5678|New Zealand|Auckland|Auckland
103.164.190.221:5430|Indonesia|Jakarta|Jakarta
112.215.33.114:3629|Indonesia|Banten|South Tangerang
115.164.146.10:5678|Malaysia|Selangor|Subang Jaya
103.136.163.67:4153|Indonesia|South Sumatra|Palembang
202.162.219.12:1080|Indonesia|West Java|Pamulang
43.249.68.245:1080|Thailand|Bangkok|Chatuchak
49.156.33.154:5678|Cambodia|Phnom Penh|Phnom Penh
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
159.192.139.42:5678|Thailand|Bangkok|Samphanthawong
69.160.4.206:5678|Myanmar|Bago Region|Tharyarwady
1.9.27.212:4153|Malaysia|Kuala Lumpur|Kuala Lumpur
136.228.162.179:5678|Myanmar|Yangon|Yangon
202.40.188.92:55103|Bangladesh|Dhaka Division|Dhaka
205.177.85.134:39593|Japan|Tokyo|Tokyo
103.76.15.202:5678|Indonesia|Jakarta|Jakarta
159.192.97.129:5678|Thailand|Bangkok|Samphanthawong
120.88.35.10:5678|India|Maharashtra|Mumbai
43.248.25.6:4145|Indonesia|Jakarta|Jakarta
36.89.229.97:50540|Indonesia|Jakarta|Jakarta
59.15.154.69:13128|South Korea|Seoul|Seoul
182.52.51.10:35719|Thailand|Bangkok|Bang Khae
36.94.8.19:4153|Indonesia|West Java|Mekarjaya
118.173.230.19:1080|Thailand|Bangkok|Saphan Sung
27.123.1.1:4153|Indonesia|West Java|Ancol Timur
1.20.95.95:5678|Thailand|Chiang Mai|Chiang Mai
36.92.125.163:1080|Indonesia|Jakarta|Jakarta
67.201.33.10:25283|United States|California|Santa Ana
112.136.166.35:1080|South Korea|Seoul|Paripark
125.26.22.113:5678|Thailand|Chon Buri|Chon Buri
182.52.63.95:4153|Thailand|Rayong|Rayong
103.250.73.178:8444|Japan|Tokyo|Tokyo
202.44.228.79:4153|Thailand|Samut Prakan|Amphoe Phra Pradaeng
182.23.108.163:4153|Indonesia|Jakarta|Jakarta
104.192.200.71:8899|United States|Utah|St. George
50.237.98.130:1080|United States|Georgia|Marietta
36.89.11.81:5678|Indonesia|Jakarta|Jakarta
113.203.234.42:5678|Pakistan|Sindh|Karachi
50.233.42.98:30717|United States|Illinois|Evanston
111.160.16.187:10800|China|Tianjin|Wanghailou
103.111.137.54:1080|Indonesia|East Java|Malang
