152.32.133.21:1080|Hong Kong|Central and Western District|Central
103.116.203.245:40927|Indonesia|Jakarta|Grogol
103.164.190.221:5430|Indonesia|Jakarta|Jakarta
112.78.138.163:5678|Indonesia|Jakarta|Jakarta
180.250.54.161:4145|Indonesia|Riau Islands|Batam
139.0.21.236:5678|Indonesia|Jakarta|Jakarta
139.255.86.226:5678|Indonesia|Jakarta|Jakarta
1.9.27.212:4153|Malaysia|Kuala Lumpur|Kuala Lumpur
103.239.52.97:4153|Cambodia|Phnom Penh|Phnom Penh
161.49.158.165:5678|Philippines|Central Luzon|Guagua
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
103.76.190.1:4153|India|Tamil Nadu|Vellore
103.207.98.13:41238|Indonesia|Bali|Banjar Pemangkalan
103.127.67.110:1080|Indonesia|West Java|Gandul
202.129.52.171:4153|Thailand|Bangkok|Samphanthawong
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
103.238.68.113:5678|Vietnam|Hanoi|Hanoi
43.250.81.158:34432|Bangladesh|Dhaka Division|Dhaka
36.66.71.26:5678|Indonesia|Jakarta|Jakarta
203.189.152.216:5678|Cambodia|Phnom Penh|Phnom Penh
192.252.220.92:17328|United States|California|Los Angeles
116.66.205.50:5678|Indonesia|Bali|Denpasar
67.201.33.10:25283|United States|California|Santa Ana
110.78.81.107:5678|Thailand|Kalasin|Don Chan
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
160.251.15.114:80|Japan|Tokyo|Chiyoda
164.52.42.6:4145|South Korea|Seoul|Seoul
113.161.248.75:1080|Vietnam|Hanoi|Hanoi
180.180.152.94:4145|Thailand|Prachuap Khiri Khan|Hua Hin
118.67.216.94:4145|Bangladesh|Dhaka Division|Araihazar
103.212.93.209:45639|India|Maharashtra|Thane
103.149.104.161:4153|Bangladesh|Dhaka Division|Dhaka
103.220.205.162:4673|Bangladesh|Dhaka Division|Dhaka
103.149.16.17:8080|India|Telangana|Hyderabad
202.158.49.142:39172|Indonesia|Jakarta|Jakarta
103.99.110.222:5678|India|Andhra Pradesh|Anantapur
117.202.20.67:1088|India|Maharashtra|Nagpur
114.108.177.104:60984|South Korea|Daejeon|Daejeon
182.160.115.234:5678|Bangladesh|Dhaka Division|Dhaka
177.241.250.250:5678|Mexico|Michoacán|Uruapan
1.179.130.201:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.97.94.22:4153|India|Goa|Old Goa
64.124.191.98:32688|United States|Virginia|Manassas
50.197.210.138:32100|United States|Texas|Houston
60.211.195.150:10800|China|Shandong|Weifang
103.115.252.26:51372|Bangladesh|Dhaka Division|Khanbaniara
104.36.7.1:1337|United States|Ohio|Dublin
66.76.140.239:39593|United States|Colorado|Telluride
103.146.170.244:5678|India|Telangana|Nalgonda
103.59.190.2:56252|India|Maharashtra|Narsingpur
125.27.251.171:36743|Thailand|Chiang Mai|Doi Lo
36.67.27.189:49524|Indonesia|West Java|Bekasi
119.148.103.4:4153|Bangladesh|Dhaka Division|Dhaka
74.56.228.180:4145|Canada|Quebec|Saint-Basile-le-Grand
149.34.3.85:4145|Spain|Catalonia|Cunit
65.169.38.73:26592|United States|Georgia|Duluth
178.250.70.218:1088|Italy|Sardinia|Osilo
185.66.57.114:42647|Spain|Valencia|Ribarroja del Turia
46.29.229.77:4145|Czechia|Liberecky kraj|Liberec
59.7.165.226:4145|South Korea|Gyeonggi-do|Hanam
178.48.68.61:4145|Hungary|Budapest|Budapest
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
12.187.55.1:39593|United States|Indiana|Indianapolis
185.61.169.67:4145|Italy|Sicily|Palermo
190.107.146.156:4145|Honduras|Departamento de Francisco Morazan|Tegucigalpa
93.105.40.62:51327|Poland|Pomerania|Gdansk
47.245.56.108:18181|Japan|Tokyo|Tokyo
192.252.208.67:14287|United States|Georgia|Atlanta
184.95.0.122:4153|United States|Virginia|Ashburn
181.48.193.42:2580|Colombia|Bogota D.C.|Bogotá
185.236.46.221:5678|Ukraine|Odessa|Odessa
184.178.172.3:4145|United States|Virginia|Roanoke
176.123.218.6:18080|Russia|Moscow Oblast|Mytishchi
91.247.250.215:4145|Russia|Moscow Oblast|Ivanteyevka
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.17:4145|United States|Virginia|Roanoke
184.178.172.13:15311|United States|Virginia|Roanoke
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Louisiana|Monroe
98.162.25.23:4145|United States|Louisiana|Baton Rouge
213.149.156.87:5678|Bulgaria|Blagoevgrad|Razlog
184.178.172.28:15294|United States|Virginia|Roanoke
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Louisiana|Baton Rouge
72.195.114.184:4145|United States|Louisiana|Monroe
72.206.181.103:4145|United States|Louisiana|Baton Rouge
72.195.114.169:4145|United States|Louisiana|Monroe
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
212.69.12.193:1080|Serbia|Belgrade|Belgrade
184.178.172.23:4145|United States|Virginia|Roanoke
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
82.117.215.98:3629|Serbia|Belgrade|Belgrade
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
84.51.33.54:4153|Turkey|Istanbul|Istanbul
212.156.86.130:4145|Turkey|Trabzon|Trabzon
184.178.172.14:4145|United States|Virginia|Roanoke
46.98.199.154:5678|Ukraine|Poltava Oblast|Poltava
200.27.110.29:57702|Chile|Santiago Metropolitan|Santiago
212.34.239.253:1080|Armenia|Yerevan|Yerevan
186.225.36.122:5678|Brazil|Ceara|Caninde
62.201.212.198:4673|Iraq|Sulaymaniyah|Sulaymaniyah
192.111.130.2:4145|United States|Georgia|Atlanta
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
86.110.189.118:42539|Russia|Rostov Oblast|Rostov-on-Don
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
194.28.91.10:5678|Ukraine|Crimea|Simferopol
88.255.64.83:1080|Turkey|Istanbul|Istanbul
185.139.56.133:4145|Georgia|K'alak'i T'bilisi|Tbilisi
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
205.177.85.130:39593|Japan|Tokyo|Tokyo
194.38.3.242:5678|Russia|Krasnodarskiy Kray|Krasnodar
190.216.56.177:4153|Argentina|Cordoba|Córdoba
200.71.97.1:80|Brazil|Ceara|Vicosa do Ceara
78.128.124.108:5678|Bulgaria|Smolyan|Borino
110.42.246.153:2080|China|Guangdong|Shenzhen
177.104.16.118:14880|Brazil|Minas Gerais|Ouro Branco
