60.241.231.114:4153|Australia|Victoria|Melbourne
202.43.230.143:4153|Indonesia|Riau Islands|Batam
202.72.209.3:44550|Indonesia|Banten|Tangerang
43.229.254.163:1080|Indonesia|North Sumatra|Medan
139.255.104.154:5678|Indonesia|Jakarta|Jakarta
183.88.240.139:4153|Thailand|Chon Buri|Chon Buri
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
114.7.161.18:1080|Indonesia|Banten|Tangerang
103.106.112.11:5430|Indonesia|Lampung|Labuhanratulama
110.77.149.20:4153|Thailand|Bangkok|Samphanthawong
150.129.57.251:4153|Indonesia|Jakarta|Kuningan Barat
103.154.145.90:4153|Indonesia|Jakarta|Jakarta
103.167.236.74:4145|Indonesia|Jakarta|Jakarta
103.111.137.67:5678|Indonesia|East Java|Malang
103.116.118.10:4145|Bangladesh|Dhaka Division|Dhaka
182.48.89.101:3629|Bangladesh|Dhaka Division|Tangail
110.44.113.162:5678|Nepal|Bagmati Province|Kathmandu
192.252.220.92:17328|United States|California|Los Angeles
203.194.103.30:5678|India|Maharashtra|Mumbai
203.205.55.161:5678|Vietnam|Da Nang|Da Nang
122.55.202.100:4145|Philippines|Mimaropa|Calapan
101.109.41.137:4153|Thailand|Narathiwat|Rueso
222.124.34.196:5678|Indonesia|Banten|Tangerang
103.210.28.154:31433|India|Uttar Pradesh|Kanpur
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
113.176.195.145:4153|Vietnam|Da Nang|Da Nang
112.133.192.231:5678|India|Tamil Nadu|Madurai
192.154.212.19:9000|United States|Oregon|Portland
75.149.56.25:48324|United States|California|Vacaville
218.106.167.98:4145|China|Beijing|Jinrongjie
187.243.253.182:43015|Mexico|Sonora|Ciudad Obregón
64.124.191.98:32688|United States|Virginia|Manassas
103.217.249.1:5678|India|Gujarat|Vapi
103.221.254.102:54409|Bangladesh|Dhaka Division|Azimpur
27.72.73.143:4153|Vietnam|Haiphong|Haiphong
103.88.126.170:5678|India|Gujarat|Surat
202.70.84.201:4153|Nepal|Bagmati Province|Kathmandu
8.17.28.139:39593|United States|Florida|Miami
36.89.85.249:5678|Indonesia|Central Java|Surakarta
97.75.254.30:5678|United States|Kentucky|Williamstown
204.10.182.34:39593|United States|Florida|Ocala
202.142.167.210:1080|Pakistan|Punjab|Lahore
27.115.33.94:4153|China|Shanghai|Shanghai
121.200.62.18:4153|Bangladesh|Dhaka Division|Tejgaon
202.21.115.202:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
64.139.79.35:54321|United States|Virginia|Sterling
182.48.89.102:3629|Bangladesh|Dhaka Division|Tangail
201.184.75.210:4145|Colombia|Bogota D.C.|Bogotá
89.132.207.82:4145|Hungary|Budapest|Budapest
24.88.66.70:64312|United States|South Carolina|Hilton Head Island
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
221.2.71.10:4153|China|Shandong|Linyi
181.129.62.2:47377|Colombia|Antioquia|Medellín
181.204.12.122:5678|Colombia|Departamento de Bolivar|Cartagena
178.212.53.7:1080|Poland|Lubusz|Strzelce Krajenskie
186.97.167.26:5678|Colombia|Antioquia|Medellín
85.228.41.4:4153|Sweden|Stockholm County|Upplands Vasby
194.44.193.135:5678|Ukraine|Lviv Oblast|Lviv
50.192.49.5:32100|United States|Georgia|Atlanta
185.24.237.114:5678|Czechia|South Moravian|Brno
192.111.139.163:19404|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
45.156.176.1:4153|Spain|Andalusia|Seville
190.85.34.203:3629|Colombia|Atlántico|Barranquilla
192.111.130.5:17002|United States|Georgia|Atlanta
94.232.145.158:5678|Poland|Subcarpathia|Jaslo
143.137.99.202:5678|Colombia|Departamento de Tolima|Ibague
77.238.79.111:5678|Bulgaria|Sofia|Novi Han
178.212.98.200:44550|Ukraine|Lviv Oblast|Lviv
103.121.62.14:5678|Bangladesh|Rajshahi Division|Rajshahi
192.111.135.18:18301|United States|Georgia|Atlanta
193.84.184.25:5678|Latvia|Riga|Riga
109.238.222.5:42401|Czechia|Central Bohemia|Libis
195.120.78.30:5678|Italy|Lombardy|Milan
185.51.92.103:51327|Portugal|Beja|Ferreira do Alentejo
186.86.137.96:5678|Colombia|Departamento del Valle del Cauca|Tuluá
198.8.94.174:39078|United States|Georgia|Atlanta
212.200.89.10:4153|Serbia|Central Serbia|Belgrade
37.26.136.224:4153|Moldova|Transnistria|Tiraspol
77.120.163.103:42208|Ukraine|Kharkiv|Kharkiv
93.103.8.183:4153|Slovenia|Ljubljana|Stanežiče
184.178.172.17:4145|United States|Virginia|Roanoke
103.94.133.94:4153|Indonesia|Banten|Tangerang
192.252.209.155:14455|United States|Georgia|Atlanta
72.195.34.60:27391|United States|Louisiana|Baton Rouge
113.125.124.159:51800|China|Shandong|Xintai
194.44.74.118:1080|Ukraine|Rivne|Rivne
184.178.172.3:4145|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Louisiana|Baton Rouge
81.12.169.254:4153|Romania|Bucharest|Bucharest
72.206.181.97:64943|United States|Louisiana|Baton Rouge
184.178.172.11:4145|United States|Virginia|Roanoke
72.195.34.58:4145|United States|Louisiana|Baton Rouge
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
200.91.251.180:3629|Colombia|Bogota D.C.|Bogotá
72.206.181.123:4145|United States|Louisiana|Baton Rouge
184.178.172.18:15280|United States|Virginia|Roanoke
91.193.125.123:3629|Ukraine|Odessa|Odessa
103.53.110.45:10801|India|Haryana|Sonipat
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
72.210.221.223:4145|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
95.31.5.29:51528|Russia|Moscow|Moscow
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Louisiana|Monroe
195.138.73.54:31145|Ukraine|Odessa|Odessa
113.108.247.146:20086|China|Guangdong|Guangzhou
109.164.81.17:5678|Czechia|Olomoucky kraj|Kojetin
109.233.212.105:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
95.0.206.217:1080|Turkey|Izmir|Izmir
31.206.38.48:37630|Turkey|Istanbul|Istanbul
103.23.204.146:4673|Bangladesh|Rangpur Division|Rangpur City
109.201.96.222:4145|Russia|Vladimirskaya Oblast'|Kovrov
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
36.93.38.173:4153|Indonesia|Jakarta|Jakarta
62.201.212.198:4673|Iraq|Sulaymaniyah|Sulaymaniyah
72.210.208.101:4145|United States|Louisiana|Monroe
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
115.79.34.201:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
109.110.82.245:5678|Ukraine|Sebastopol City|Sevastopol
177.12.177.21:4153|Brazil|Rio de Janeiro|Belford Roxo
