203.109.200.68:5678|New Zealand|Auckland|Auckland
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
117.102.72.114:4153|Indonesia|Jakarta|Jakarta
112.78.167.38:8089|Indonesia|Jakarta|Jakarta
115.85.74.114:5678|Indonesia|West Java|Bogor
112.78.170.29:2580|Indonesia|Central Java|Rejanegara
202.162.219.10:1080|Indonesia|West Java|Pamulang
202.148.12.90:51302|Indonesia|East Java|Surabaya
117.102.114.2:7890|Indonesia|Jakarta|Jakarta
103.239.6.246:5678|Bangladesh|Dhaka Division|Dhaka
110.93.13.190:45034|Indonesia|Jakarta|Jakarta
103.85.156.90:5678|Bangladesh|Dhaka Division|Tongi
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
36.94.139.210:5678|Indonesia|West Java|Bogor
36.95.245.95:5678|Indonesia|Jakarta|Jakarta
103.51.44.5:4145|Indonesia|Riau|Siak Sri Indrapura
152.32.84.108:4153|Philippines|Calabarzon|Naic
116.197.132.59:8291|Indonesia|West Java|Depok
175.100.18.45:41575|Cambodia|Phnom Penh|Phnom Penh
182.48.89.103:3629|Bangladesh|Dhaka Division|Tangail
67.201.33.10:25283|United States|California|Santa Ana
103.124.197.78:1080|Indonesia|Riau|Batam
50.47.75.217:5678|United States|Washington|Bellevue
124.106.234.215:5678|Philippines|Metro Manila|Mandaluyong City
192.252.220.92:17328|United States|California|Los Angeles
101.51.121.3:4153|Thailand|Narathiwat|Rueso
43.248.27.11:54730|Indonesia|Bali|Denpasar
47.180.63.37:54321|United States|California|Newbury Park
115.75.189.99:4153|Vietnam|Ho Chi Minh|Ho Chi Minh City
36.37.153.54:51080|Cambodia|Phnom Penh|Phnom Penh
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
203.154.111.150:54194|Thailand|Trang|Trang
103.88.221.194:46450|India|Maharashtra|Thane
1.179.130.201:4153|Thailand|Chaiyaphum|Noen Sa-nga
74.62.55.194:64312|United States|California|Van Nuys
123.253.124.28:5678|India|Rajasthan|Udaipur
43.251.223.20:3629|India|Gujarat|Gandhinagar
103.25.121.138:44550|Bangladesh|Dhaka Division|Dhaka
