203.194.21.241:4153|Australia|Victoria|Melbourne
27.123.223.210:4145|Indonesia|Jakarta|Jakarta
36.37.71.84:5430|Indonesia|Jakarta|Pekayon
43.249.68.245:1080|Thailand|Bangkok|Chatuchak
175.111.119.42:58033|Indonesia|Riau Islands|Tanjung Pinang
157.119.222.186:4145|Indonesia|Central Java|Tembalang Barat
103.124.137.158:1080|Indonesia|West Java|Gandul
114.5.129.22:5678|Indonesia|Jakarta|Jakarta
49.206.195.204:5678|India|Telangana|Hyderabad
136.228.162.179:5678|Myanmar|Yangon|Yangon
49.0.44.44:61393|Bangladesh|Dhaka Division|Dhaka
160.202.41.194:4153|Indonesia|West Java|Sukabumi
36.71.8.15:4153|Indonesia|West Java|Bogor
43.250.81.155:34432|Bangladesh|Dhaka Division|Dhaka
36.95.79.7:5678|Indonesia|Jakarta|Pegangsaan Dua
103.76.190.37:31756|India|Tamil Nadu|Ambur
36.67.63.239:38071|Indonesia|Jakarta|Srengseng Sawah
67.201.33.10:25283|United States|California|Santa Ana
119.17.204.225:1080|Vietnam|Hanoi|Hanoi
103.10.99.110:5678|Indonesia|Jakarta|Jakarta
114.109.127.24:4145|Thailand|Bangkok|Bangkok
113.161.248.119:1080|Vietnam|Hanoi|Hanoi
103.210.28.194:31433|India|Uttar Pradesh|Kanpur
106.245.183.58:4145|South Korea|Gyeonggi-do|Suwon
14.63.1.108:4145|South Korea|Seoul|Gangdong-gu
103.66.177.17:32251|Bangladesh|Dhaka Division|Dhaka
175.101.18.25:5678|India|Telangana|Hyderabad
1.179.147.5:52210|Thailand|Nakhon Pathom|Sam Phran
112.207.18.247:4153|Philippines|Metro Manila|Makati City
50.237.206.138:64312|United States|Illinois|Oak Park
103.85.103.17:5678|India|Maharashtra|Mumbai
27.106.84.186:4153|India|Maharashtra|Mumbai
175.100.18.45:41575|Cambodia|Phnom Penh|Phnom Penh
110.172.137.20:4673|India|Haryana|Gurgaon
50.237.98.130:1080|United States|Georgia|Marietta
103.97.94.22:4153|India|Goa|Old Goa
150.129.207.84:41889|India|Gujarat|Ahmedabad
103.4.118.130:5678|Bangladesh|Dhaka Division|Dhaka
202.79.58.119:5678|Nepal|Province 2|Janakpur Dham
103.134.184.238:5430|Indonesia|West Java|Margasari
124.109.44.126:4145|Pakistan|Punjab|Multan
70.90.67.140:54321|United States|Florida|Sarasota
192.111.139.162:4145|United States|Georgia|Atlanta
103.109.59.77:1080|Bangladesh|Chittagong|Lakshmipur
85.92.183.37:4145|United Kingdom|England|Stonnall
142.47.88.20:80|Canada|Ontario|Toronto
192.252.209.155:14455|United States|Georgia|Atlanta
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
109.244.39.61:31080|China|Beijing|Haidian
187.141.129.86:4153|Mexico|Mexico City|Mexico City
103.87.86.146:4153|Indonesia|West Java|Depok
146.185.218.109:15901|Russia|Moscow|Moscow
189.195.176.99:5678|Mexico|Sinaloa|Culiacán
203.98.76.64:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
103.47.93.213:1080|India|Uttar Pradesh|Agra
121.13.252.58:61401|China|Guangdong|Dongguan
192.111.137.35:4145|United States|Georgia|Atlanta
201.220.140.6:30575|Honduras|Departamento de Francisco Morazan|Tegucigalpa
36.67.88.77:4153|Indonesia|Jakarta|Jakarta
218.1.142.177:57114|China|Shanghai|Shanghai
192.252.220.92:17328|United States|California|Los Angeles
181.143.21.146:4153|Colombia|Antioquia|Rionegro
54.36.230.214:1080|United Kingdom|England|London
