203.109.200.68:5678|New Zealand|Auckland|Auckland
113.11.136.28:30993|Indonesia|Jakarta|Jakarta
103.94.133.93:4153|Indonesia|Banten|Tangerang
117.102.115.156:4153|Indonesia|Jakarta|Jakarta
183.89.249.192:4153|Thailand|Bangkok|Bangkok
103.123.250.179:38362|Indonesia|Jakarta|Cipinang
124.158.160.181:5678|Indonesia|West Java|Bekasi
183.88.212.247:1080|Thailand|Chon Buri|Sattahip
103.121.215.34:40927|Indonesia|West Java|Tasikmalaya
103.233.154.21:4145|Indonesia|Jakarta|Jakarta
110.78.152.196:5678|Thailand|Bangkok|Samphanthawong
110.78.82.233:5678|Thailand|Kalasin|Don Chan
103.160.201.67:8080|Indonesia|West Java|Bogor
116.118.98.26:5678|Vietnam|Tinh GJong Nai|Bien Hoa
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
103.77.227.197:4153|Indonesia|Jakarta|Jakarta
182.48.89.101:3629|Bangladesh|Dhaka Division|Tangail
1.20.137.82:32241|Thailand|Bangkok|Bangkok
36.92.25.98:5678|Indonesia|Jakarta|Jakarta
101.109.23.73:4145|Thailand|Nakhon Nayok|Ongkharak
49.206.195.204:5678|India|Telangana|Hyderabad
36.95.53.185:5678|Indonesia|Jakarta|Menteng
118.173.230.149:1080|Thailand|Bangkok|Khwaeng Thung Song Hong
183.182.102.135:5678|Laos|Khoueng Xekong|Sekong
175.100.47.144:51080|Cambodia|Phnom Penh|Phnom Penh
47.243.31.48:1088|Hong Kong|Central and Western District|Central
173.195.27.158:10091|United States|Oklahoma|Lawton
103.85.103.33:5678|India|Maharashtra|Mumbai
103.87.86.146:4153|Indonesia|West Java|Depok
1.186.213.67:5678|India|Karnataka|Bengaluru
67.22.223.9:39593|United States|Texas|Post
149.20.253.108:12551|United States|Indiana|Nashville
101.43.33.56:2080|China|Beijing|Haidian
182.23.79.162:50862|Indonesia|Jakarta|Jakarta
103.82.11.209:4153|Bangladesh|Dhaka Division|Dhaka
96.36.50.99:39593|United States|Michigan|Bay City
70.185.95.177:39593|United States|Arkansas|Bentonville
202.21.113.86:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
47.250.57.38:26600|Malaysia|Kuala Lumpur|Kuala Lumpur
192.252.208.67:14287|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
2.57.131.19:4145|Spain|Catalonia|Calders
192.111.138.29:4145|United States|Georgia|Atlanta
125.25.57.76:4145|Thailand|Bangkok|Bangkok
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
50.250.56.129:48380|United States|Massachusetts|Cambridge
91.185.236.239:4145|Russia|Sakha|Yakutsk
192.111.135.17:18302|United States|Georgia|Atlanta
154.64.217.128:36468|United States|Florida|Jacksonville
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
187.130.139.197:37812|Mexico|Mexico City|Mexico City
50.255.17.229:32100|United States|California|Lafayette
38.131.32.78:5678|United States|Oklahoma|Enid
85.92.165.225:4145|United Kingdom|England|London
181.143.106.162:59391|Colombia|Antioquia|Medellín
192.252.214.20:15864|United States|Georgia|Atlanta
178.48.68.61:4145|Hungary|Budapest|Budapest
190.61.61.70:5678|Colombia|Atlántico|Barranquilla
185.51.92.108:51327|Portugal|Beja|Ferreira do Alentejo
185.51.92.103:51327|Portugal|Beja|Ferreira do Alentejo
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
213.91.128.99:10801|Bulgaria|Smolyan|Smolyan
178.253.200.209:1080|Serbia|Central Serbia|Belgrade
188.134.9.40:1080|Russia|St.-Petersburg|St Petersburg
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
84.51.56.123:4145|Turkey|Istanbul|Istanbul
118.122.194.18:8010|China|Sichuan|Zhongba
91.150.77.58:56921|Serbia|Vojvodina|Jarak
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.5:15303|United States|Virginia|Roanoke
184.178.172.18:15280|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
184.178.172.26:4145|United States|Virginia|Roanoke
98.162.25.23:4145|United States|Louisiana|Baton Rouge
194.28.175.155:8550|Ukraine|Vinnytsya Oblast|Vinnytsia
184.178.172.3:4145|United States|Virginia|Roanoke
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
176.98.95.105:30759|Ukraine|Cherkasy Oblast|Uman
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
212.31.100.138:4153|Cyprus|Limassol District|Limassol
103.37.82.134:39873|India|Uttarakhand|Dehradun
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
