111.221.54.40:5678|Malaysia|Kuala Lumpur|Kuala Lumpur
122.248.38.4:4153|Indonesia|Jakarta|Jakarta
115.85.72.202:5678|Indonesia|Jakarta|Jakarta
183.89.249.192:4153|Thailand|Bangkok|Bangkok
124.158.186.34:5678|Indonesia|Central Java|Semarang
36.37.104.99:34040|Indonesia|Jakarta|Jakarta
103.158.121.186:1088|Indonesia|West Java|Indramayu
202.159.6.242:5678|Indonesia|Jakarta|Jakarta
103.148.225.6:5678|Philippines|Calabarzon|Lucena City
192.252.220.92:17328|United States|California|Los Angeles
113.161.254.4:1080|Vietnam|Hanoi|Hanoi
103.146.170.65:5678|India|Telangana|Nalgonda
14.63.1.108:4145|South Korea|Seoul|Gangdong-gu
36.255.104.9:1080|Maldives|Kaafu Atoll|Malé
58.18.43.34:10800|China|Inner Mongolia Autonomous Region|Hohhot
103.69.44.21:4153|India|Chhattisgarh|Bhilai
202.70.84.201:4153|Nepal|Bagmati Province|Kathmandu
203.194.103.30:5678|India|Maharashtra|Mumbai
36.95.35.49:5678|Indonesia|Jakarta|Jakarta
165.166.182.41:37387|United States|North Carolina|Matthews
103.109.196.49:5678|Indonesia|East Java|Blitar
201.144.20.231:5678|Mexico|Mexico City|Mexico City
67.201.33.10:25283|United States|California|Santa Ana
103.172.17.7:5678|Indonesia|West Java|Bandung
59.98.148.27:5678|India|Rajasthan|Alwar
202.150.148.218:61924|Indonesia|West Java|Karawang
103.89.62.81:4153|India|Uttar Pradesh|Lucknow
110.44.126.249:5678|Nepal|Bagmati Province|Kathmandu
113.108.247.146:20086|China|Guangdong|Guangzhou
192.111.137.35:4145|United States|Georgia|Atlanta
103.109.168.36:5678|Indonesia|South Sumatra|Palembang
185.49.38.25:1088|United Kingdom|England|Nottingham
192.111.129.145:16894|United States|Georgia|Atlanta
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
192.111.139.165:4145|United States|Georgia|Atlanta
154.64.217.128:36468|United States|Florida|Jacksonville
200.116.226.210:57089|Colombia|Atlántico|Barranquilla
178.48.68.61:4145|Hungary|Budapest|Budapest
5.58.47.25:3629|Ukraine|Ternopil Oblast|Ternopil
192.111.139.163:19404|United States|Georgia|Atlanta
80.25.87.49:57082|Spain|Madrid|Madrid
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
109.68.189.22:54643|Russia|Moscow|Moscow
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
88.80.119.169:1080|Bulgaria|Blagoevgrad|Petrich
184.178.172.23:4145|United States|Virginia|Roanoke
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
190.205.32.146:5678|Venezuela|Miranda|Caracas
190.96.18.88:5678|Chile|Santiago Metropolitan|Santiago
177.12.177.53:4153|Brazil|Rio de Janeiro|Belford Roxo
202.21.113.86:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
170.247.43.142:32812|Brazil|Rio de Janeiro|Marica
31.209.104.231:4145|Cyprus|Nicosia|Nicosia
45.14.224.32:44176|Netherlands|North Holland|Amsterdam
201.55.91.14:4153|Brazil|Sao Paulo|Osasco
82.200.55.38:4145|Russia|Novosibirsk Oblast|Novosibirsk
178.151.205.154:38421|Ukraine|Zaporizhzhya Oblast|Zaporizhzhia
185.79.241.34:42756|Poland|Silesia|Myszkow
177.93.72.130:4153|Brazil|Bahia|Juazeiro
186.211.8.1:35852|Brazil|Bahia|Brumado
138.255.240.66:40736|Brazil|Bahia|Camaçari
98.162.25.29:31679|United States|Louisiana|Baton Rouge
177.12.251.236:4153|Brazil|Parana|Matelandia
