203.109.200.68:5678|New Zealand|Auckland|Auckland
139.255.86.226:5678|Indonesia|Jakarta|Jakarta
183.89.249.192:4153|Thailand|Bangkok|Bangkok
183.88.240.139:4153|Thailand|Chon Buri|Bang Lamung
113.11.131.146:5678|Indonesia|Jakarta|Jakarta
103.160.201.146:1080|Indonesia|Jakarta|Jakarta
49.156.33.154:5678|Cambodia|Phnom Penh|Phnom Penh
182.253.93.4:4145|Indonesia|East Java|Gresik
103.81.64.74:1080|Indonesia|Lampung|Bandar Lampung
116.213.52.252:4145|Indonesia|Jakarta|Kuningan Barat
103.65.212.60:4145|Indonesia|Central Java|Wedi
103.79.96.193:4153|Indonesia|Banten|South Tangerang
49.156.42.186:5678|Cambodia|Phnom Penh|Phnom Penh
103.172.35.18:1080|Indonesia|Central Java|Kebumen Satu
117.20.56.203:4145|Indonesia|Yogyakarta|Yogyakarta
117.102.75.171:5678|Indonesia|East Java|Malang
36.37.104.99:34040|Indonesia|Jakarta|Jakarta
202.150.148.218:61924|Indonesia|West Java|Karawang
202.129.52.171:4153|Thailand|Bangkok|Samphanthawong
110.78.82.233:5678|Thailand|Kalasin|Don Chan
110.78.82.70:5678|Thailand|Kalasin|Don Chan
182.23.5.70:5678|Indonesia|Jakarta|Jakarta
43.255.21.170:5678|Bangladesh|Dhaka Division|Dhaka
103.8.59.1:4145|Indonesia|Banten|Pandeglang
103.148.45.167:4145|Indonesia|Jambi|Jambi City
103.30.0.249:4145|Indonesia|Central Java|Salatiga
192.252.220.92:17328|United States|California|Los Angeles
36.93.16.226:4145|Indonesia|Jakarta|Jakarta
36.94.8.19:4153|Indonesia|West Java|Mekarjaya
36.95.56.58:5678|Indonesia|West Java|Bogor
67.201.33.10:25283|United States|California|Santa Ana
50.255.17.229:32100|United States|California|Lafayette
113.176.195.145:4153|Vietnam|Da Nang|Da Nang
202.40.186.157:4145|Bangladesh|Dhaka Division|Dhaka
209.141.56.216:10898|United States|Nevada|Las Vegas
118.173.230.149:1080|Thailand|Bangkok|Saphan Sung
43.241.30.222:4145|India|Maharashtra|Pune
202.44.228.172:4153|Thailand|Chon Buri|Pattaya
187.243.253.182:43015|Mexico|Sonora|Ciudad Obregón
106.242.5.206:4145|South Korea|Seoul|Yangcheon-gu
14.248.80.34:5678|Vietnam|Hanoi|Hanoi
103.12.246.129:4145|India|Haryana|Jhajjar
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
69.146.138.6:39593|United States|Montana|Billings
117.202.20.67:1088|India|Maharashtra|Nagpur
162.14.135.190:10800|China|Beijing|Haidian
203.77.237.62:4153|Indonesia|Jakarta|Jakarta
103.124.197.78:1080|Indonesia|Riau|Batam
189.201.191.65:4145|Mexico|Aguascalientes|Aguascalientes
58.57.147.86:10800|China|Shandong|Jinan
103.52.252.18:5678|India|West Bengal|Kolkata
216.154.201.132:54321|United States|Georgia|Suwanee
185.22.31.227:4153|Iran|Hormozgan|Kish
203.150.132.42:14153|Thailand|Bangkok|Watthana
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
216.105.130.33:39593|United States|South Carolina|Easley
192.111.139.163:19404|United States|Georgia|Atlanta
65.169.38.73:26592|United States|Georgia|Duluth
103.95.97.186:31244|Bangladesh|Dhaka Division|Dhaka
202.131.234.107:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
91.185.236.24:4145|Russia|Sakha|Yakutsk
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
192.252.208.70:14282|United States|Georgia|Atlanta
