175.144.198.226:31694|Malaysia|Penang|George Town
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
103.166.191.202:5678|Indonesia|Banten|Tangerang
103.23.102.1:4145|Indonesia|Central Java|Semarang
202.58.199.229:5678|Indonesia|East Java|Wedoro
103.114.35.31:3629|Indonesia|East Java|Labansari
115.127.172.70:5678|Bangladesh|Dhaka Division|Dhaka
122.152.53.25:5678|Bangladesh|Chittagong|Chittagong
202.70.84.201:4153|Nepal|Bagmati Province|Kathmandu
187.130.139.197:37812|Mexico|Mexico City|Mexico City
182.34.147.247:1080|China|Shandong|Qingdao
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
192.252.208.67:14287|United States|Georgia|Atlanta
176.98.248.2:4153|Czechia|Central Bohemia|Ricany
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
181.129.70.82:44357|Colombia|Antioquia|Medellín
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
192.111.137.35:4145|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
184.178.172.3:4145|United States|Virginia|Roanoke
24.249.199.4:4145|United States|Florida|Milton
91.247.250.215:4145|Russia|Moscow Oblast|Ivanteyevka
94.79.54.7:51439|Russia|Moscow|Moscow
184.178.172.13:15311|United States|Virginia|Roanoke
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
46.188.82.63:4153|Russia|Moscow|Moscow
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
184.178.172.23:4145|United States|Virginia|Roanoke
184.178.172.25:15291|United States|Virginia|Roanoke
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
178.218.201.63:1080|Uzbekistan|Tashkent|Tashkent
98.162.25.7:31653|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
190.4.205.226:4153|Chile|Santiago Metropolitan|Santiago
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
67.201.33.10:25283|United States|California|Santa Ana
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
154.113.161.1:5678|Nigeria|Lagos|Lagos
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
109.94.182.9:4145|Russia|Ryazan Oblast|Ryazan
176.98.156.54:4145|Russia|Dagestan|Izberbash
201.234.24.1:4153|Argentina|Cordoba|Córdoba
131.196.180.1:4153|Argentina|Cordoba|Córdoba
192.252.214.20:15864|United States|Georgia|Atlanta
200.0.247.82:4153|Argentina|Buenos Aires F.D.|Retiro
192.252.209.155:14455|United States|Georgia|Atlanta
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
91.230.138.11:4145|Russia|Rostov Oblast|Rostov-on-Don
177.184.67.93:4145|Brazil|Rio de Janeiro|Pirai
192.252.215.5:16137|United States|Georgia|Atlanta
185.140.101.28:5678|Poland|Warmia-Masuria|Jeziorany
91.244.114.193:31080|Russia|Altai Krai|Biysk
212.83.142.145:29177|Taiwan|Tainan|Tainan City
212.83.143.159:24541|United States|Arizona|Tempe
113.108.247.146:20086|China|Guangdong|Guangzhou
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
212.83.143.159:48024|United States|Virginia|Ashburn
46.188.2.42:5678|Russia|Moscow|Moscow
72.217.216.239:4145|United States|Arizona|Phoenix
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
130.185.213.146:5678|Bulgaria|Yambol|Yambol
179.96.251.161:5678|Brazil|Sao Paulo|Sao Joao da Boa Vista
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
103.141.148.62:5678|Indonesia|Aceh|Banda Aceh
212.83.143.191:41669|United States|Virginia|Ashburn
50.207.130.198:54321|United States|Florida|Dania Beach
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
185.94.6.178:4145|Czechia|Ustecky kraj|Havran
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
200.46.203.42:5678|Panama|Provincia de Panama|Panama City
24.249.199.12:4145|United States|Florida|Milton
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
184.178.172.14:4145|United States|Virginia|Roanoke
184.178.172.18:15280|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
98.162.25.23:4145|United States|Louisiana|Baton Rouge
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
188.132.146.23:1080|Turkey|Hatay|İskenderun
109.110.82.245:5678|Ukraine|Sebastopol City|Sevastopol
170.84.48.106:55731|Brazil|Rio de Janeiro|Rio de Janeiro
31.41.225.205:45067|Russia|Krasnodarskiy Kray|Alekseyevskoye
213.32.252.134:5678|Iraq|Erbil|Erbil
187.94.16.59:56187|Brazil|Bahia|Irece
177.73.248.26:55290|Brazil|Sao Paulo|São Paulo
45.166.26.121:53695|Brazil|Paraíba|Areia
200.80.227.234:4145|Argentina|Buenos Aires|Buenos Aires
95.143.8.182:50285|Russia|Moscow|Moscow
105.213.143.55:5678|South Africa|Gauteng|Soweto
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
176.31.226.57:16258|France|Hauts-de-France|Roubaix
168.90.65.127:4153|Brazil|Pernambuco|Caruaru
160.251.44.173:43431|Japan|Tokyo|Chiyoda
37.18.73.60:5566|Croatia|City of Zagreb|Zagreb
37.221.193.221:22280|United States|New Jersey|North Bergen
92.119.74.249:5678|Spain|Madrid|Madrid
192.111.135.18:18301|United States|Georgia|Atlanta
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
109.94.182.128:4145|Russia|Ryazan Oblast|Ryazan
200.58.76.160:5678|Bolivia|Departamento de Cochabamba|Cochabamba
212.83.143.151:62167|United States|Arizona|Tempe
121.200.62.246:4153|Bangladesh|Dhaka Division|Tejgaon
103.221.253.242:45446|Bangladesh|Dhaka Division|Dhaka
1.20.184.75:4153|Thailand|Bangkok|Bangkok
65.49.67.161:48324|United States|California|Fremont
182.160.127.53:48744|Bangladesh|Dhaka Division|Dhaka
212.83.143.151:12891|United States|Arizona|Scottsdale
1.20.137.82:32241|Thailand|Bangkok|Bangkok
43.134.230.145:443|Singapore|North West|Singapore
101.51.141.17:4153|Thailand|Chon Buri|Bang Lamung
175.100.47.144:51080|Cambodia|Phnom Penh|Phnom Penh
216.215.126.106:48324|United States|Texas|Houston
129.226.90.169:443|Singapore|Central Singapore|Singapore
182.93.69.74:5678|Nepal|Bagmati Province|Kathmandu
192.111.138.29:4145|United States|Georgia|Atlanta
182.23.5.70:5678|Indonesia|Jakarta|Jakarta
203.76.112.68:5678|Bangladesh|Dhaka Division|Dhaka
37.230.154.57:3629|Russia|Moscow|Moscow
168.194.75.98:8888|Guatemala|Departamento de Guatemala|Guatemala City
