77.48.246.114:7497|Czechia|South Moravian|Brno
203.153.36.37:7497|India|Haryana|Gurugram
34.172.155.209:8000|United States|Iowa|Council Bluffs
120.79.112.57:10284|United States|California|Los Angeles
95.216.196.32:64060|United States|Florida|Delray Beach
114.95.154.27:23456|Singapore|South West|Singapore
37.18.73.60:5566|Croatia|City of Zagreb|Zagreb
5.161.100.145:1080|United States|Kansas|Wichita
188.127.224.46:4546|United States|Wisconsin|Genoa City
54.39.87.232:39721|Canada|Quebec|Montreal
37.187.133.177:55186|South Korea|Busan|Gangseo-gu
37.187.133.177:56746|Brazil|Sao Paulo|São Paulo
5.183.179.117:45698|Germany|Hesse|Frankfurt am Main
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
37.187.133.177:55013|China|Zhejiang|Hangzhou
