130.185.121.228:50002|Sweden|Stockholm County|Stockholm
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
37.18.73.60:5566|United States|New York|Brooklyn
166.62.52.254:5138|United States|Arizona|Scottsdale
185.200.38.229:10820|Turkey|Hatay|Antakya
5.161.100.145:1080|United States|Kansas|Wichita
185.86.5.162:8975|Turkey|Istanbul|Istanbul
185.202.113.232:3001|Luxembourg|Luxembourg|Luxembourg
210.16.73.81:1080|Philippines|Metro Manila|Manila
190.2.153.31:9050|Croatia|City of Zagreb|Zagreb
