103.160.56.92:10101|Indonesia|South Sumatra|Balailangu
223.223.198.206:6003|Hong Kong|Central and Western District|Central
202.29.237.187:7497|Thailand|Bangkok|Bangkok
203.153.36.37:7497|India|Haryana|Gurugram
157.90.75.16:7497|Germany|Saxony|Falkenstein
185.21.34.10:7497|Spain|Murcia|Murcia
37.18.73.60:5566|Germany|North Rhine-Westphalia|Bonn
14.161.24.62:1080|South Korea|Seoul|Seoul
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
37.187.133.177:55667|South Korea|Daejeon|Yuseong-gu
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
75.119.203.42:15745|United States|California|Brea
