77.48.246.114:7497|Czechia|South Moravian|Brno
203.153.36.37:7497|India|Haryana|Gurugram
34.172.155.209:8000|United States|Iowa|Council Bluffs
114.95.154.27:23456|Singapore|South West|Singapore
37.187.133.177:55667|Brazil|Sao Paulo|São Paulo
5.2.77.207:9050|Germany|Brandenburg|Brandenburg
166.62.52.254:11557|United States|Arizona|Scottsdale
185.87.121.35:8975|Turkey|Istanbul|Istanbul
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
143.248.55.62:15566|United States|New York|Brooklyn
37.187.133.177:55013|Brazil|Sao Paulo|São Paulo
210.16.73.83:1080|Philippines|Metro Manila|Manila
37.187.133.177:55894|Denmark|Central Jutland|Skanderborg
