130.185.121.228:50002|Sweden|Stockholm County|Stockholm
203.153.36.37:7497|India|Haryana|Gurugram
37.18.73.60:5566|Germany|North Rhine-Westphalia|Bonn
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
5.161.100.145:1080|United States|Virginia|Ashburn
166.62.52.254:27589|United States|Arizona|Scottsdale
37.18.73.94:5566|Germany|North Rhine-Westphalia|Bonn
37.187.133.177:55186|Taiwan|New Taipei|Neihu
102.36.127.249:1080|South Africa|Mpumalanga|Nelspruit
75.119.206.91:32524|United States|California|Brea
116.118.48.208:55948|Vietnam|Ho Chi Minh|Ho Chi Minh City
185.207.205.134:8001|United Kingdom|England|Manchester
37.187.133.177:55667|Vietnam|Ho Chi Minh|Ho Chi Minh City
