203.153.36.37:7497|India|Haryana|Gurugram
37.18.73.94:5566|United States|New York|Brooklyn
51.83.116.7:53614|Taiwan|Yunlin|Yunlin
212.83.143.191:41669|United States|Virginia|Ashburn
37.18.73.60:5566|France|Île-de-France|Paris
5.161.100.145:1080|United States|Kansas|Wichita
34.172.155.209:8000|United States|Iowa|Council Bluffs
212.83.143.159:48024|United States|Virginia|Ashburn
114.95.154.27:23456|United States|California|Los Angeles
212.83.143.151:22729|United States|Utah|Provo
212.83.143.159:24541|United States|Arizona|Tempe
125.141.133.99:5566|Netherlands|Flevoland|Dronten
