103.160.56.92:10101|Indonesia|South Sumatra|Balailangu
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
37.18.73.60:5566|Netherlands|North Holland|Amsterdam
66.33.213.3:15891|United States|California|Brea
5.161.100.145:1080|United States|Kansas|Wichita
37.228.129.57:22122|Germany|Bavaria|Haßfurt
37.18.73.94:5566|United States|Nevada|Las Vegas
75.119.203.142:15745|United States|California|Brea
75.119.201.157:15745|United States|California|Brea
116.118.48.208:55948|Vietnam|Ho Chi Minh|Ho Chi Minh City
178.32.116.232:60993|France|Hauts-de-France|Roubaix
