31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
203.153.36.37:7497|India|Haryana|Gurugram
95.216.196.32:64060|United States|Florida|Delray Beach
37.18.73.60:5566|Germany|Saxony|Dresden
37.18.73.94:5566|Sweden|Stockholm County|Stockholm
94.23.149.39:8444|France|Hauts-de-France|Gravelines
5.161.100.145:1080|United States|Kansas|Wichita
116.118.48.208:55948|Vietnam|Ho Chi Minh|Ho Chi Minh City
143.248.55.62:15566|Germany|Bavaria|Haßfurt
45.91.92.45:35596|Russia|St.-Petersburg|St Petersburg
166.62.52.254:5138|United States|Arizona|Scottsdale
