203.153.36.37:7497|India|Haryana|Gurugram
37.18.73.60:5566|Czechia|Hlavni mesto Praha|Prague
37.187.133.177:55208|Russia|St.-Petersburg|St Petersburg
75.119.206.53:15745|United States|California|Brea
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
5.161.100.145:1080|United States|Kansas|Wichita
37.18.73.94:5566|Germany|Brandenburg|Brandenburg
125.141.139.197:5566|Germany|Bavaria|Haßfurt
185.209.177.12:60173|United States|California|Panorama City
185.209.177.12:26609|United States|California|Los Angeles
13.213.144.148:38080|Singapore|Central Singapore|Singapore
94.130.182.121:5566|United States|New York|Brooklyn
