203.153.36.37:7497|India|Haryana|Gurugram
37.187.133.177:55894|South Korea|Gyeonggi-do|Seongnam-si
166.62.52.254:11557|United States|Arizona|Scottsdale
192.249.127.96:9999|Germany|North Rhine-Westphalia|Bonn
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
193.164.134.126:9090|Poland|Świętokrzyskie|Kielce
222.88.201.188:7302|China|Henan|Nanyang
116.118.48.208:54499|Vietnam|Ho Chi Minh|Ho Chi Minh City
75.119.202.104:32524|United States|California|Brea
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
37.59.50.81:9050|United Kingdom|England|Gloucestershire
