223.223.198.206:7003|Hong Kong|Central and Western District|Central
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
13.213.144.148:38080|Singapore|Central Singapore|Singapore
5.161.100.145:1080|United States|Kansas|Wichita
37.18.73.94:5566|Germany|Brandenburg|Brandenburg
185.200.38.229:10820|Turkey|Hatay|Antakya
37.18.73.60:5566|Denmark|Capital Region|Copenhagen
143.248.55.62:15566|Germany|Saxony-Anhalt|Wittenberg
159.69.153.169:5566|France|Auvergne-Rhone-Alpes|Lyon
37.187.133.177:56746|United Arab Emirates|Dubai|Dubai
5.161.42.131:9051|Germany|Bavaria|Haßfurt
125.141.133.98:5566|Germany|Bavaria|Haßfurt
89.58.45.94:34772|Russia|St.-Petersburg|St Petersburg
