202.29.237.187:7497|Thailand|Bangkok|Bangkok
187.191.53.155:7497|Mexico|Mexico City|Mexico City
203.153.36.37:7497|India|Haryana|Gurugram
185.209.177.12:26609|United States|California|Los Angeles
5.161.100.145:1080|United States|Kansas|Wichita
45.91.93.166:25632|India|Kerala|Malappuram
37.18.73.60:5566|United States|Texas|Austin
66.33.210.54:17567|United States|California|Brea
14.161.24.62:1080|South Korea|Seoul|Seoul
66.33.212.173:17567|United States|California|Brea
212.83.143.191:46705|United States|Virginia|Ashburn
66.33.210.111:17567|United States|California|Brea
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
88.151.187.133:9123|Germany|Free and Hanseatic City of Hamburg|Hamburg
212.83.143.191:14374|Germany|Land Berlin|Berlin
125.141.133.49:5566|Germany|Bavaria|Haßfurt
37.187.133.177:55290|South Korea|Jeollanam-do|Haenam
37.187.133.177:56940|Australia|Victoria|Melbourne
185.209.177.12:60173|United States|California|Panorama City
