203.153.36.37:7497|India|Haryana|Gurugram
223.223.198.206:7003|Hong Kong|Central and Western District|Central
37.187.133.177:56746|Vietnam|Hanoi|Hanoi
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
5.161.100.145:1080|United States|Virginia|Ashburn
37.18.73.94:5566|United States|Nevada|Las Vegas
103.68.182.95:8009|Hong Kong|Islands District|Tung Chung
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
223.223.198.206:6003|Hong Kong|Central and Western District|Central
58.210.196.42:7302|China|Jiangsu|Suzhou
94.130.182.121:5566|Sweden|Stockholm County|Stockholm
37.187.133.177:55667|South Korea|Seoul|Geumcheon-gu
103.160.56.92:10101|Indonesia|South Sumatra|Balailangu
51.83.140.70:8181|Poland|Mazovia|Warsaw
