103.213.118.46:1080|Indonesia|Jambi|Jambi City
195.154.43.189:49999|France|Auvergne-Rhone-Alpes|Roussillon
66.23.233.210:25010|United States|Texas|Denton
212.83.143.223:33208|United States|Virginia|Ashburn
190.131.198.77:7497|Colombia|Bogota D.C.|Bogotá
38.91.106.214:59969|United States|Alabama|Moundville
112.54.33.47:7302|Hong Kong|Central and Western District|Central
183.173.29.16:10808|Taiwan|New Taipei|New Taipei
37.18.73.60:5566|Denmark|Capital Region|Graested
195.154.43.184:40965|Germany|Hesse|Marburg
5.161.100.145:1080|United States|Kansas|Wichita
187.191.53.155:7497|Mexico|Mexico City|Mexico City
66.29.128.242:19380|Canada|Ontario|Barrie
203.153.36.37:7497|India|Haryana|Gurugram
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
124.126.18.167:8000|China|Beijing|Beijing
