103.213.118.46:1080|Indonesia|Jambi|Jambi City
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
140.83.52.194:59793|Japan|Tokyo|Tokyo
143.248.55.62:15566|Croatia|City of Zagreb|Zagreb
5.161.100.145:1080|United States|Kansas|Wichita
178.32.116.232:60993|France|Hauts-de-France|Roubaix
185.200.38.235:10820|Turkey|Hatay|Antakya
37.187.133.177:55443|South Korea|Gwangju|Buk-gu
37.187.133.177:56137|Brazil|Sao Paulo|Jarinu
112.54.33.47:7302|Hong Kong|Central and Western District|Central
212.129.42.252:63625|France|Île-de-France|Paris
