103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
185.21.34.10:7497|Spain|Murcia|Murcia
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
122.224.90.40:7302|China|Zhejiang|Hangzhou
37.18.73.60:5566|United States|Nevada|Las Vegas
185.87.121.35:8975|Turkey|Istanbul|Istanbul
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
114.95.154.27:23456|United States|California|Los Angeles
185.86.5.162:8975|Turkey|Istanbul|Istanbul
125.141.139.198:5566|Switzerland|Zurich|Zurich
94.130.182.121:5566|United States|Florida|Miami
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
