77.48.246.114:7497|Czechia|South Moravian|Brno
34.172.155.209:8000|United States|Iowa|Council Bluffs
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
37.18.73.60:5566|Netherlands|North Brabant|Roosendaal
185.208.172.248:9051|Netherlands|Gelderland|Rozendaal
5.161.100.145:1080|United States|Kansas|Wichita
92.53.90.84:4496|United States|Texas|Dallas
37.18.73.94:5566|United States|Florida|Miami
37.187.133.177:55208|South Korea|Gyeonggi-do|Bucheon-si
37.187.133.177:55438|South Korea|Gyeongsangbuk-do|Sangju-si
185.200.38.235:10820|Turkey|Hatay|Antakya
37.187.133.177:56921|Colombia|Departamento de Norte de Santander|Cúcuta
