130.185.121.228:50002|Sweden|Stockholm County|Stockholm
75.119.205.251:15745|United States|California|Brea
61.135.30.54:7302|China|Beijing|Beijing
5.161.100.145:1080|United States|Kansas|Wichita
37.18.73.60:5566|Germany|Bavaria|Haßfurt
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
203.153.36.37:7497|India|Haryana|Gurugram
66.33.210.93:17567|United States|California|Brea
75.119.201.146:15745|United States|California|Brea
185.200.38.229:10820|Turkey|Hatay|Antakya
