124.107.231.82:1080|Philippines|Metro Manila|Manila
139.224.117.52:2222|Hong Kong|Central and Western District|Hong Kong
203.153.36.37:7497|India|Haryana|Gurugram
45.91.93.166:36184|Brazil|Sao Paulo|São Paulo
5.161.100.145:1080|United States|Kansas|Wichita
193.164.134.126:9090|Poland|Świętokrzyskie|Kielce
159.69.153.169:5566|Germany|Land Berlin|Berlin
162.19.7.49:60358|United States|Oregon|Albany
112.54.33.47:7302|Hong Kong|Central and Western District|Central
109.72.225.83:9100|United States|New York|New York
125.141.133.99:5566|United States|Nevada|Las Vegas
125.141.133.98:5566|Germany|Land Berlin|Berlin
103.160.56.92:10101|Indonesia|South Sumatra|Balailangu
166.62.52.254:5138|United States|Arizona|Scottsdale
37.187.133.177:57444|China|Yunnan|Jianshui
125.141.139.198:5566|United States|Nevada|Las Vegas
110.87.13.5:23456|Hong Kong|Central and Western District|Central
