103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
203.153.36.37:7497|India|Haryana|Gurugram
37.187.133.177:56142|Spain|Madrid|Madrid
75.119.201.151:15745|United States|California|Brea
212.129.42.252:60111|France|Île-de-France|Paris
75.119.202.21:15745|United States|California|Brea
61.135.30.54:7302|China|Beijing|Beijing
5.161.100.145:1080|United States|Kansas|Wichita
13.213.144.148:38080|Singapore|Central Singapore|Singapore
37.18.73.60:5566|United States|Nevada|Las Vegas
37.221.193.221:18602|United States|Indiana|Angola
37.187.133.177:56137|China|Beijing|Beijing
