31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
37.18.73.60:5566|Germany|Baden-Wurttemberg|Karlsruhe
95.216.196.32:64060|United States|Florida|Delray Beach
203.153.36.37:7497|India|Haryana|Gurugram
5.2.77.207:9050|United States|New York|Brooklyn
212.83.138.60:11403|Germany|Thuringia|Erfurt
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
66.33.212.139:17567|United States|California|Brea
114.95.154.27:23456|United States|California|Los Angeles
190.2.137.129:37441|Canada|Ontario|Toronto
37.187.133.177:57132|Italy|Sicily|Zafferana Etnea
37.187.133.177:57444|Russia|St.-Petersburg|St Petersburg
190.2.137.129:42603|Chile|Santiago Metropolitan|Santiago
143.248.55.62:15566|France|Bourgogne-Franche-Comté|Bavilliers
