203.153.36.37:7497|India|Haryana|Gurugram
77.48.246.114:7497|Czechia|South Moravian|Brno
114.241.90.164:23456|United States|California|Los Angeles
95.216.196.32:64060|United States|Florida|Delray Beach
37.18.73.60:5566|United States|California|Santa Clara
5.161.100.145:1080|United States|Kansas|Wichita
66.33.210.189:17567|United States|California|Brea
34.172.155.209:8000|United States|Iowa|Council Bluffs
78.38.108.194:1080|Iran|Sistan and Baluchestan|Zabol
114.95.154.27:23456|Singapore|South West|Singapore
51.83.190.248:19050|United States|Nevada|Las Vegas
37.187.133.177:56542|South Korea|Gyeongsangbuk-do|Gumi
37.187.133.177:55186|South Korea|Busan|Gangseo-gu
45.77.111.135:15082|Brazil|Minas Gerais|Campos Gerais
143.248.55.62:15566|France|Île-de-France|Paris
