49.75.218.183:1080|Hong Kong|Central and Western District|Central
114.95.154.27:23456|Singapore|South West|Singapore
77.48.246.114:7497|Czechia|South Moravian|Brno
45.91.93.166:37514|India|Punjab|Ludhiana
185.139.155.155:1976|Sweden|Uppsala County|Uppsala
185.87.121.35:8975|Turkey|Istanbul|Istanbul
5.161.100.145:1080|United States|Kansas|Wichita
125.141.139.197:5566|Sweden|Stockholm County|Stockholm
203.153.36.37:7497|India|Haryana|Gurugram
125.141.133.99:5566|Croatia|City of Zagreb|Zagreb
188.40.96.177:9050|United States|Texas|Austin
51.83.140.70:8181|United States|Arizona|Green Valley
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
