116.22.197.147:23456|Singapore|Central Singapore|Singapore
27.46.73.5:23456|Hong Kong|Kwun Tong|Kowloon Bay
185.209.177.12:26609|United States|California|Los Angeles
103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
5.161.100.145:1080|United States|Kansas|Wichita
113.111.107.134:23456|Hong Kong|Wong Tai Sin|San Po Kong
114.241.90.164:23456|United States|California|Los Angeles
78.38.108.194:1080|Iran|Sistan and Baluchestan|Zabol
37.18.73.60:5566|Germany|Land Berlin|Berlin
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
118.113.162.149:2080|Japan|Tokyo|Tokyo
180.158.149.28:2080|Hong Kong|Central and Western District|Central
213.149.103.133:61859|Montenegro|Podgorica|Vladni
66.33.213.121:15891|United States|California|Brea
178.32.116.232:64029|France|Hauts-de-France|Roubaix
54.38.72.186:61053|United Kingdom|England|Purfleet-on-Thames
34.172.155.209:8000|United States|Iowa|Council Bluffs
159.69.153.169:5566|Germany|Bavaria|Haßfurt
125.141.139.112:5566|Germany|Brandenburg|Brandenburg
