103.160.56.91:10101|Indonesia|South Sumatra|Balailangu
146.145.199.110:8080|United States|Pennsylvania|Bala-Cynwyd
203.153.36.37:7497|India|Haryana|Gurugram
5.183.179.117:45698|Germany|Hesse|Frankfurt am Main
102.36.127.249:1080|South Africa|Mpumalanga|Nelspruit
166.62.52.254:27589|United States|Arizona|Scottsdale
37.18.73.60:5566|Romania|Iasi|Iasi
192.249.127.96:9999|Luxembourg|Luxembourg|Luxembourg
185.200.38.235:10820|Turkey|Hatay|Antakya
37.18.73.94:5566|United States|Nevada|Las Vegas
5.161.100.145:1080|United States|Virginia|Ashburn
