185.200.38.235:10820|Turkey|Hatay|Antakya
124.107.231.82:1080|Philippines|Metro Manila|Manila
5.161.100.145:1080|United States|Kansas|Wichita
103.68.182.95:8009|Hong Kong|Islands District|Tung Chung
37.18.73.94:5566|United States|Nevada|Las Vegas
210.16.73.80:1080|Philippines|Metro Manila|Manila
198.186.192.83:9050|Netherlands|North Holland|Amsterdam
102.36.127.249:1080|South Africa|Mpumalanga|Nelspruit
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
75.119.200.27:32524|United States|California|Brea
37.18.73.60:5566|United States|Nevada|Las Vegas
37.187.133.177:55462|Brazil|Sao Paulo|São Paulo
