130.185.121.228:50002|Sweden|Stockholm County|Stockholm
166.62.52.254:27589|United States|Arizona|Scottsdale
116.118.48.208:54499|Vietnam|Ho Chi Minh|Ho Chi Minh City
185.87.121.35:8975|Turkey|Istanbul|Istanbul
13.213.144.148:38080|Singapore|Central Singapore|Singapore
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
51.83.190.248:19050|Germany|Land Berlin|Berlin
75.119.202.247:52186|United States|California|Brea
51.83.140.70:8181|France|Hauts-de-France|Gravelines
193.106.191.168:8009|Malaysia|Kuala Lumpur|Kuala Lumpur
