203.153.36.37:7497|India|Haryana|Gurugram
34.172.155.209:8000|United States|Iowa|Council Bluffs
185.139.155.155:1976|Sweden|Uppsala County|Uppsala
54.82.13.32:9050|Germany|Brandenburg|Brandenburg
37.18.73.60:5566|France|Île-de-France|Paris
159.69.153.169:5566|Germany|Bavaria|Haßfurt
66.33.210.189:17567|United States|California|Brea
185.86.5.162:8975|Turkey|Istanbul|Istanbul
5.161.100.145:1080|United States|Kansas|Wichita
222.88.201.188:7302|China|Henan|Nanyang
37.187.133.177:55243|Denmark|Central Jutland|Skanderborg
66.33.210.111:17567|United States|California|Brea
188.127.224.46:5236|United States|Florida|Jacksonville
5.183.179.117:45698|Germany|Hesse|Frankfurt am Main
37.187.133.177:57444|Singapore|South West|Singapore
188.127.224.46:4653|United States|Nevada|Las Vegas
37.187.133.177:55894|Vietnam|Tinh Soc Trang|Soc Trang
185.208.172.248:9051|Germany|Brandenburg|Brandenburg
37.187.133.177:56542|Poland|Subcarpathia|Debica
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
37.187.133.177:57132|South Korea|Seoul|Jungnang-gu
