45.88.14.197:8009|Hong Kong|Islands District|Tung Chung
203.153.36.37:7497|India|Haryana|Gurugram
37.187.133.177:55462|Indonesia|North Sumatra|Medan
37.18.73.94:5566|United States|Nevada|Las Vegas
5.161.100.145:1080|United States|Kansas|Wichita
125.141.139.197:5566|United States|Texas|Austin
37.187.133.177:56948|Russia|Perm Krai|Perm
185.200.38.235:10820|Turkey|Hatay|Antakya
37.187.133.177:57444|Brazil|Rio Grande do Norte|Caico
166.62.52.25:34970|United States|Arizona|Scottsdale
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
