203.153.36.37:7497|India|Haryana|Gurugram
143.248.55.62:15566|Germany|Baden-Wurttemberg|Karlsruhe
95.216.181.107:9080|Netherlands|North Holland|Amsterdam
37.18.73.94:5566|Ukraine|Dnipropetrovsk Oblast|Dnipro
75.119.203.210:32524|United States|California|Brea
37.18.73.60:5566|Romania|Bucharest|Bucharest
185.87.121.35:8975|Turkey|Istanbul|Istanbul
95.216.181.107:9090|Germany|Brandenburg|Brandenburg
37.59.98.31:9050|Germany|Hesse|Frankfurt am Main
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
37.187.133.177:57444|Thailand|Bangkok|Bangkok
61.135.30.54:7302|China|Beijing|Beijing
