49.75.218.183:1080|Hong Kong|Central and Western District|Central
58.210.196.42:7302|China|Jiangsu|Suzhou
114.95.154.27:23456|Singapore|South West|Singapore
203.153.36.37:7497|India|Haryana|Gurugram
37.18.73.94:5566|Canada|Quebec|Beauharnois
34.172.155.209:8000|United States|Iowa|Council Bluffs
5.183.179.117:45698|Germany|Hesse|Frankfurt am Main
178.32.112.229:60289|France|Hauts-de-France|Roubaix
166.62.52.254:5138|United States|Arizona|Scottsdale
13.213.144.148:38080|Singapore|Central Singapore|Singapore
37.187.133.177:55894|Thailand|Kanchanaburi|Kanchanaburi
