203.153.36.37:7497|India|Haryana|Gurugram
212.83.143.204:35324|United States|Georgia|Atlanta
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
5.161.100.145:1080|United States|Kansas|Wichita
124.107.231.82:1080|Philippines|Metro Manila|Manila
185.87.121.35:8975|Turkey|Istanbul|Istanbul
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
193.164.134.126:9090|Poland|Świętokrzyskie|Kielce
166.62.52.254:11557|United States|Arizona|Scottsdale
116.118.48.208:25644|Vietnam|Ho Chi Minh|Ho Chi Minh City
37.187.133.177:55894|United States|New Jersey|Clifton
94.130.182.121:5566|Netherlands|North Holland|Amsterdam
37.187.133.177:55654|South Korea|Gyeonggi-do|Anyang-si
