203.153.36.37:7497|India|Haryana|Gurugram
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
75.119.203.210:32524|United States|California|Brea
37.18.73.94:5566|Germany|Bavaria|Haßfurt
222.88.201.188:7302|China|Henan|Nanyang
45.91.92.45:15026|Brazil|Sao Paulo|Ferraz de Vasconcelos
45.77.111.135:15082|Brazil|Sao Paulo|São Paulo
125.141.139.198:5566|United States|Texas|Austin
190.2.153.31:9050|Norway|Vestfold og Telemark|Sandefjord
103.160.56.119:10101|Indonesia|South Sumatra|Balailangu
51.83.140.70:8181|Germany|Saxony|Dresden
