203.153.36.37:7497|India|Haryana|Gurugram
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
103.160.56.73:10101|Indonesia|South Sumatra|Balailangu
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
103.160.56.91:10101|Indonesia|South Sumatra|Balailangu
5.161.100.145:1080|United States|Kansas|Wichita
37.187.133.177:56260|South Korea|Jeollanam-do|Muan
37.221.193.221:30780|United States|New York|New York
159.69.153.169:5566|Germany|Bavaria|Haßfurt
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
