49.75.218.183:1080|Hong Kong|Central and Western District|Central
37.18.73.60:5566|Croatia|City of Zagreb|Zagreb
121.4.122.206:35617|China|Jiangsu|Qinnan
222.88.201.188:7302|China|Henan|Nanyang
13.213.144.148:38080|Singapore|Central Singapore|Singapore
185.87.121.35:8975|Turkey|Istanbul|Istanbul
5.161.100.145:1080|United States|Kansas|Wichita
58.210.196.42:7302|China|Jiangsu|Suzhou
34.172.155.209:8000|United States|Iowa|Council Bluffs
188.127.224.46:6508|United States|Massachusetts|Brookline
125.141.139.112:5566|United States|Nevada|Las Vegas
185.209.177.12:26609|United States|California|Los Angeles
