193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
95.216.196.32:64060|United States|Florida|Delray Beach
203.153.36.37:7497|India|Haryana|Gurugram
37.18.73.60:5566|Netherlands|North Holland|Amsterdam
185.86.5.162:8975|Turkey|Istanbul|Istanbul
37.187.133.177:55667|Vietnam|Ho Chi Minh|Ho Chi Minh City
185.87.121.35:8975|Turkey|Istanbul|Istanbul
116.118.48.208:54499|Vietnam|Ho Chi Minh|Ho Chi Minh City
5.161.100.145:1080|United States|Kansas|Wichita
75.119.202.88:52186|United States|California|Brea
37.187.133.177:56542|Russia|St.-Petersburg|St Petersburg
109.72.225.83:9100|Luxembourg|Luxembourg|Luxembourg
37.18.73.94:5566|United States|Nevada|Las Vegas
