203.153.36.37:7497|India|Haryana|Gurugram
157.90.75.16:7497|Germany|Saxony|Falkenstein
185.200.38.235:10820|Turkey|Hatay|Antakya
5.161.100.145:1080|United States|Kansas|Wichita
188.136.162.151:5678|Iran|Isfahan|Shahin Shahr
45.40.234.122:30001|China|Fujian|Fuzhou
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
95.216.181.107:9070|Germany|Land Berlin|Berlin
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
213.149.103.133:60642|Montenegro|Podgorica|Vladni
110.87.13.5:23456|Hong Kong|Central and Western District|Central
37.18.73.94:5566|United States|Nevada|Las Vegas
222.94.90.178:23456|Japan|Tokyo|Tokyo
124.107.231.83:1080|Philippines|Metro Manila|Manila
