172.105.27.151:7497|Canada|Ontario|Toronto
190.131.198.77:7497|Colombia|Bogota D.C.|Bogotá
174.138.176.74:20286|United States|South Carolina|Richburg
203.153.36.37:7497|India|Haryana|Gurugram
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
37.187.133.177:55243|China|Jiangsu|Nanjing
210.16.73.83:1080|Philippines|Metro Manila|Manila
116.118.48.208:31146|Vietnam|Ho Chi Minh|Ho Chi Minh City
37.18.73.94:5566|United States|Nevada|Las Vegas
185.202.113.232:3001|United States|New York|New York
37.187.133.177:55654|Vietnam|Tinh Bac Giang|Bac Giang
5.161.100.145:1080|United States|Kansas|Wichita
47.242.146.5:22722|Luxembourg|Mersch|Roost
139.224.117.52:2222|Hong Kong|Central and Western District|Hong Kong
185.209.177.12:26609|United States|California|Los Angeles
37.18.73.60:5566|United States|Nevada|Las Vegas
