37.18.73.94:5566|Sweden|Stockholm County|Stockholm
223.223.198.206:6003|Hong Kong|Central and Western District|Central
37.18.73.60:5566|United States|New York|Brooklyn
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
143.248.55.62:15566|United States|Virginia|Ashburn
190.2.153.31:9050|Germany|Brandenburg|Brandenburg
125.141.139.198:5566|United States|New York|New York
88.151.187.133:9123|Germany|Brandenburg|Brandenburg
66.33.211.151:17567|United States|California|Brea
125.141.133.53:5566|United States|New York|Brooklyn
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
166.62.52.254:27589|United States|Arizona|Scottsdale
