172.105.27.151:7497|Canada|Ontario|Toronto
190.131.198.77:7497|Colombia|Bogota D.C.|Bogotá
37.18.73.60:5566|Netherlands|Flevoland|Dronten
45.91.93.166:11111|Philippines|Metro Manila|Mandaluyong City
209.97.160.204:3106|United States|Georgia|Atlanta
116.118.48.208:50162|Vietnam|Ho Chi Minh|Ho Chi Minh City
185.87.121.35:8975|Turkey|Istanbul|Istanbul
203.153.36.37:7497|India|Haryana|Gurugram
5.161.100.145:1080|United States|Kansas|Wichita
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
172.104.93.75:12345|India|Maharashtra|Mumbai
