103.160.56.91:10101|Indonesia|South Sumatra|Balailangu
180.158.150.12:2080|Hong Kong|Central and Western District|Central
37.18.73.94:5566|Germany|North Rhine-Westphalia|Bonn
185.87.121.35:8975|Turkey|Istanbul|Istanbul
13.213.144.148:38080|Singapore|Central Singapore|Singapore
5.161.100.145:1080|United States|Kansas|Wichita
27.19.99.215:23456|Hong Kong|Central and Western District|Central
125.141.133.99:5566|Germany|Land Berlin|Berlin
166.62.52.254:27589|United States|Arizona|Scottsdale
210.16.73.84:1080|Philippines|Metro Manila|Manila
192.154.194.134:9000|United States|New York|New York
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
